"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",0,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.369,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.399,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.371,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.326,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.65,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.405,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.541,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.43,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.414,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.344,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.231,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.026,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.115,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.303,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.257,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.211,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.051,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.7,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.6,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.52,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.655,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.829,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.767,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.733,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.657,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.833,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.583,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.72,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.72,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.716,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.744,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.77,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.796,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.824,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.852,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.88,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.909,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.938,"
"THA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.968,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.985,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",3.088,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",3.235,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",3.088,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",3.188,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",3.286,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",3.286,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",3.429,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",3.571,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.167,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.455,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.895,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.968,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.895,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.889,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.05,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.738,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.857,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.857,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.892,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.936,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.98,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.026,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.072,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.119,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.168,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.216,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.266,"
"ETH,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.316,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1.529,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.538,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.681,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.457,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.268,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.52,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.634,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.567,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.438,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.334,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.314,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.501,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.424,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.306,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.625,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.739,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.733,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.498,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.763,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.982,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.475,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.662,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.516,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.925,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.866,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.827,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.539,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.88,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.766,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.775,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.781,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.787,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.794,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.8,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.805,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.811,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.818,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.824,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.83,"
"KOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.836,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.791,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0.822,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0.88,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.943,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.036,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.032,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0.873,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.136,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.186,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.064,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.115,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.546,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.543,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.543,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.249,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.98,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.111,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.057,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.65,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.295,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.049,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.335,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.289,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.317,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.327,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.644,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.5,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.528,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.528,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.554,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.58,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.606,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.631,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.657,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.683,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.709,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.734,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.76,"
"VNM,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.785,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1.063,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.937,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0.783,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0.795,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.727,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0.596,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0.583,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0.691,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0.652,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0.762,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0.812,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0.839,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0.888,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0.672,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0.973,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0.956,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0.952,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0.837,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",0.998,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.078,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.014,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.335,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.135,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0.989,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.178,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.275,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.405,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.374,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.365,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.272,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.361,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.373,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.386,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.398,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.411,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.423,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.436,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.449,"
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.462,"
