"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.935,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",3.016,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",3.638,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",3.514,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",3.454,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",3.76,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",3.555,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",4.007,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",4.034,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",4.038,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",4.089,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",3.839,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",4.333,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",4.215,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.237,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.76,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.529,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",4.101,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.863,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",4.008,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",4.711,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.689,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",4.272,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.609,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",4.036,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",4.056,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",4.076,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",4.097,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",4.117,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",4.138,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",4.158,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",4.179,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",4.2,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",4.221,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",4.242,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",3.024,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",3.096,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.366,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.711,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",3.705,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",4.439,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",3.919,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",4.044,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",3.485,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",3.67,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.545,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",3.105,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",3.227,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",3.051,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",3.329,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",3.206,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",3.343,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",3.813,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",4.064,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",3.707,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",3.117,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.348,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.91,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.585,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.26,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.623,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.707,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",4.032,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.185,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.195,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.205,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.215,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.225,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.235,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.245,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.255,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.265,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.275,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.285,"
"KOR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.295,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",4.213,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",4.127,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.953,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",4.082,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",4.303,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",3.732,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",4.171,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",4.735,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",4.208,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",4.631,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",4.936,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",4.766,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",5.1,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",4.491,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",4.478,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",4.752,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",5.227,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",5.082,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",5.084,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",4.969,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",5.419,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",5.478,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",5.657,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",5.293,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",5.194,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",4.526,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",5.339,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",5.297,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",5.437,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",5.489,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",5.513,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",5.543,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",5.56,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",5.583,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",5.612,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",5.636,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",5.661,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",5.686,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",5.71,"
"MEX,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",5.735,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",4.815,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",5.054,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",5.37,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",5.437,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",4.682,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",5.533,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",5.494,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",5.905,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",5.333,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",6.636,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",7.429,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",7.145,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",7.485,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",6.55,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",8.092,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",6.896,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",8.497,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",8.112,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",7.492,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",8.124,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",7.286,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",8.925,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",9.105,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",9.536,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",8.615,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",8.315,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",9.186,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",9.883,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",8.961,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",8.798,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",9.1,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",9.104,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",9.1,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",9.099,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",9.102,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",9.103,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",9.103,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",9.104,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",9.104,"
"NZL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",9.105,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.123,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.127,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.039,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.163,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.787,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.917,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.98,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.997,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.234,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.081,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.235,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.033,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.097,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.088,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.258,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.324,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.357,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.128,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.198,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.543,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.428,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.693,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.669,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.837,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.399,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.873,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2.685,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.773,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.576,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.458,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",2.699,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",2.735,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",2.769,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.807,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",2.849,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",2.891,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",2.934,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",2.977,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.021,"
"TUR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.066,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.657,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.304,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.642,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.57,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.526,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.41,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.439,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.657,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.904,"
