Nome: SAO JOSE DO RIO CLARO
Codigo Estacao: 83267
Latitude: -13.453982
Longitude: -56.677323
Altitude: 339.59
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2016-01-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-10-31;null;209,6;34,06129;25,944516;21,174194;2;
2013-11-30;null;129,4;null;null;null;null;
2013-12-31;null;436,2;30,816129;24,786452;21,480645;3;
2014-01-31;null;275;31,583871;24,496774;20,725806;4,62996;
2014-02-28;null;577,5;30,785714;24,676154;21,45;3;
2014-03-31;null;253,8;31,654839;25,256774;21,916129;2;
2014-04-30;null;44;32,283333;25,354667;21,37;4,62996;
2014-05-31;null;33,4;32,876471;24,818824;19,055172;3;
2014-06-30;null;1,8;null;null;17,833333;3;
2014-07-31;null;3,7;null;null;16,458065;3;
2014-08-31;null;0;null;null;17,075862;4,62996;
2014-09-30;null;56,5;36,333333;26,961333;20,506667;2,5722;
2014-10-31;null;90,9;35,774194;26,783871;21,377419;4,62996;
2014-11-30;null;124,2;null;null;null;null;
2014-12-31;null;349,7;31,274194;24,949677;21,767742;4,62996;
2015-01-31;null;200,1;32,922581;25,194839;20,925806;3,08664;
2015-02-28;null;221,2;31,539286;24,984615;21,373077;2,5722;
2015-03-31;null;169,1;31,883871;25,526452;21,948387;4,62996;
2015-04-30;null;83,8;32,203448;25,477931;21,693333;2,5722;
2015-05-31;null;72,9;31,912903;24,525161;20,480645;2,5722;
2015-06-30;null;,3;33,496667;23,356;17,323333;4,62996;
2015-07-31;null;0;34,071429;22,767857;16,423333;4,62996;
2015-08-31;null;11,4;36,790323;23,982581;16,045161;2,5722;
2015-09-30;null;10;37,523333;27,078621;19,855172;2,5722;
2015-10-31;null;56,3;36,66129;27,609032;21,380645;2,5722;
2015-11-30;null;241;34,844828;26,768966;22,02;6,17328;
2015-12-31;null;71,2;34,491304;26,655652;22,276;2,5722;
2016-01-31;null;262,3;30,875862;25,594483;22,665517;4,62996;

