Nome: CABROBO
Codigo Estacao: 82886
Latitude: -8.50388888
Longitude: -39.31527777
Altitude: 342.78
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2018-11-30;null;2;35,3;29,589333;24,213333;8,6;
2018-12-31;null;82,7;33,283871;27,274194;22,832258;5,3;
2019-01-31;null;,9;34,503226;28,986452;24,03871;7,1;
2019-02-28;null;68,8;34,492857;28,714074;24,071429;7,20216;
2019-03-31;null;17,9;33,917647;28,052941;23,4;5,65884;
2019-04-30;null;9,4;33,45;27,913913;23,725;5,65884;
2019-05-31;null;51;33,012903;27,467742;22,993548;6,68772;
2019-06-30;null;21,7;30,56;25,303448;21,5;7,7166;
2019-07-31;null;41,2;29,576;24,500833;20,396;5,65884;
2019-08-31;null;1,5;30,470968;24,749032;20,058065;7,7166;
2019-09-30;null;0;33,26;27,188;21,693333;7,20216;
2019-10-31;null;1,2;34,651613;28,662581;22,8;8,74548;
2019-11-30;null;1,4;35,846667;29,858667;24,006667;5,65884;
2019-12-31;null;40,4;35,344828;29,56;24,322581;5,65884;

