Nome: MACEIO
Codigo Estacao: 82994
Latitude: -9.55138888
Longitude: -35.77083332
Altitude: 84.12
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-02-28;4;12,4;31,882143;27,494286;23,23913;null;
2013-03-31;1;25,6;32,106452;27,465333;23,444828;null;
2013-04-30;null;174,4;31,053333;26,826207;23,348148;null;
2013-05-31;null;266,3;29,329032;25,649032;22,54;null;
2013-06-30;null;252,3;28,846667;25,231333;22,176667;null;
2013-07-31;null;388,8;27,470968;24,277419;21,707692;null;
2013-08-31;null;174,9;27,741935;24,39871;21,6;null;
2013-09-30;null;97,4;28,546667;24,965333;21,583333;null;
2013-10-31;null;218,6;29,567742;25,511613;21,790323;null;
2013-11-30;null;111,7;29,573333;25,586667;21,876667;null;
2013-12-31;null;11,4;30,983871;26,276667;22,42;null;
2014-01-31;null;52,1;30,848387;26,430323;22,254839;null;
2014-02-28;null;117,4;30,72963;null;null;null;
2014-03-31;null;53,5;30,867742;null;null;null;
2014-04-30;null;152,9;30,82;null;22,923333;null;
2014-05-31;null;396,4;29,048387;25,384667;22,283871;null;
2014-06-30;null;181,4;28,956667;25,115333;22,193333;null;
2014-07-31;null;223,3;27,880645;24,489677;21,887097;null;
2014-08-31;null;162,6;28,412903;24,916522;21,706452;null;
2014-09-30;null;142,6;29,017241;24,90069;21,623333;null;
2014-10-31;null;273,3;29,267742;25,391613;22,029032;null;
2014-11-30;null;50,5;31,086667;26,495333;22,51;null;
2014-12-31;null;31,7;30,996774;26,478065;22,3;null;
2015-01-31;null;29;31,393548;26,943226;22,770968;null;
2015-02-28;null;108,5;31,151852;26,37;23,12963;null;
2015-03-31;null;58,6;31,393548;26,987097;23,593548;null;
2015-04-30;null;17,6;32,41;27,616;23,596667;null;
2015-05-31;null;223,8;30,629032;26,597419;22,951613;null;
2015-06-30;null;347,9;28,4;25,086;22,136667;null;
2015-07-31;null;312,8;27,809677;24,773548;22,712903;null;
2015-08-31;null;163,8;27,964516;24,945161;22,16129;null;
2015-09-30;null;42,8;29,263333;25,683333;22,59;null;
2015-10-31;null;53,4;30,245161;26,226452;22,9;null;
2015-11-30;null;1,6;31,83;27,072;23,136667;null;
2015-12-31;null;73,4;31,1;26,631613;23,193548;null;
2016-01-31;null;160;31,158065;26,747097;23,706452;null;
2016-02-29;null;62,2;31,451724;26,807586;23,262069;null;
2016-03-31;null;152,8;31,035484;26,847097;23,487097;null;
2016-04-30;null;142,7;30,733333;26,437333;23,2;null;
2016-05-31;null;159,4;29,780645;25,740645;22,667742;null;
2016-06-30;null;171,7;29,273333;25,357241;22,489655;null;
2016-07-31;null;136,6;28,748387;24,917419;21,954839;null;
2016-08-31;null;94,5;29,467742;25,32129;22,109677;null;
2016-09-30;null;63,6;29,503333;25,278;22,273333;null;
2016-10-31;null;13,2;31,764516;26,524516;23,074194;null;
2016-11-30;null;22,5;31,54;26,495333;23,213333;null;
2016-12-31;null;33,6;31,858065;26,776774;23,422581;null;
2017-01-31;null;53,1;31,774194;26,750323;23,290323;null;
2017-02-28;null;20;31,639286;26,887857;23,857143;null;
2017-03-31;null;62,4;31,73871;26,817419;23,570968;null;
2017-04-30;null;244,9;30,83;26,260667;23,306667;null;
2017-05-31;null;813,2;29,170968;25,463871;22,8;null;
2017-06-30;null;551,7;28,153333;24,732;22,266667;null;
2017-07-31;null;645,8;26,951613;23,885161;21,548387;null;
2017-08-31;null;316,7;28,112903;24,508387;21,645161;null;
2017-09-30;null;186,3;28,37931;24,810345;22,289655;null;
2017-10-31;null;67,5;29,43871;25,652903;22,648387;null;
2017-11-30;null;14,5;32,023333;26,556;22,923333;null;
2017-12-31;null;57;32,293548;26,723226;23,132258;null;
2018-01-31;null;175,8;31,254839;26,503226;23,045161;null;
2018-02-28;null;142,7;31,514286;26,356296;23,064286;null;
2018-03-31;null;172,9;31,835484;26,7;23,380645;null;
2018-04-30;null;323,6;29,656667;25,674667;22,833333;null;
2018-05-31;null;205,3;29,490323;25,549032;22,512903;null;
2018-06-30;null;172,1;29,34;25,108;21,883333;null;
2018-07-31;null;226,9;28,212903;24,212258;20,645161;null;
2018-08-31;null;65,1;29,448387;25,165333;21,696774;null;
2018-09-30;null;65,2;29,736667;25,528276;22,186667;null;
2018-10-31;null;5;31,335484;26,447097;22,858065;null;
2018-11-30;null;61,1;30,99;26,48;23,07;null;
2018-12-31;null;85,4;31,525806;26,696774;23,177419;null;
2019-01-31;null;223,6;31,403333;26,22069;23,1;null;
2019-02-28;null;96;32,511538;27,1184;23,355556;null;
2019-03-31;null;175,2;32,336667;27,28963;23,423333;null;
2019-04-30;null;154,2;30,641379;26,715;23,239286;null;
2019-05-31;null;158,9;31,729032;26,698667;22,990323;null;
2019-06-30;null;310,1;29,456667;25,447857;22,45;null;
2019-07-31;null;306,1;28,411538;24,8976;22,040741;null;
2019-08-31;null;211,4;28,82;24,86;21,616129;null;
2019-09-30;null;101,5;29,566667;25,606;22,66;null;
2019-10-31;null;22,4;31,526667;26,695333;23,129032;null;
2019-11-30;null;6,3;31,824138;26,998571;22,123333;null;
2019-12-31;null;20;32,221429;27,222857;22,735484;null;

