Nome: MONTES CLAROS
Codigo Estacao: 83437
Latitude: -16.686333
Longitude: -43.843759
Altitude: 645.87
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2012-09-30;2;10,2;32,023333;24,576;17,686667;5,8;
2012-10-31;1;30,4;33,422581;26,28129;19,712903;5;
2012-11-30;24;273,5;28,556667;23,808667;20,786667;5,3;
2012-12-31;4;36,6;32,987097;26,480645;20,587097;6,6;
2013-01-31;17;326,5;30,190323;24,96129;20,690323;7,1;
2013-02-28;1;4,6;32,396429;25,810714;19,828571;4,3;
2013-03-31;1;102,1;32,054839;25,907742;20,867742;4;
2013-04-30;null;98,5;28,793333;23,182;18,683333;4,1;
2013-05-31;null;0;29,774194;22,57871;16,480645;4,3;
2013-06-30;null;2,1;29,296667;22,304;16,343333;3,5;
2013-07-31;null;0;29,374194;22,014194;15,545161;4,6;
2013-08-31;null;0;30,1;22,836129;16,306452;4,6;
2013-09-30;null;37,8;31,486667;24,828667;19,006667;5,3;
2013-10-31;null;72,5;30,33871;24,069677;19,067742;4,6;
2013-11-30;null;196,3;31,09;24,928667;20,31;4,8;
2013-12-31;null;414,7;28,551613;23,901935;20,83871;4,8;
2014-01-31;null;25,1;30,819355;24,866452;19,748387;5,6;
2014-02-28;null;12,7;31,792857;25,444286;20,053571;5;
2014-03-31;null;76,8;30,580645;24,903871;20,696774;3,6;
2014-04-30;null;35,4;31,18;24,683333;19,483333;4,5;
2014-05-31;null;2;30,132258;22,963226;16,758065;4;
2014-06-30;null;1,8;28,31;21,483333;15,823333;4,6;
2014-07-31;null;0;28,429032;21,227742;15,135484;4,6;
2014-08-31;null;0;29,987097;22,419355;15,377419;4,6;
2014-09-30;null;2,7;32,13;24,925333;18,323333;5,6;
2014-10-31;null;87,3;31,877419;25,420645;19,529032;5,3;
2014-11-30;null;141,9;30,233333;24,795333;20,596667;4;
2014-12-31;null;93;30,854839;25,127097;20,212903;5;
2015-01-31;null;0;34,816129;27,447097;20,374194;4,3;
2015-02-28;null;95,7;31,439286;25,416429;20,45;4,6;
2015-03-31;null;129,6;32,125806;25,651613;20,567742;5,1;
2015-04-30;null;64,7;30,863333;24,634;20,006667;3,6;
2015-05-31;null;5,8;29,274194;22,808387;17,703226;5,1;
2015-06-30;null;0;28,95;22,266667;16,246667;4,6;
2015-07-31;null;0;28,783871;22,163871;16,112903;4,6;
2015-08-31;null;1,1;29,93871;22,926452;16,5;null;
2015-09-30;null;,2;35,333333;27,690667;20,32;null;
2015-10-31;null;3;35,522581;28,325161;21,806452;null;
2015-11-30;null;103,2;35,21;28,499333;22,873333;null;
2015-12-31;null;67,1;34,467742;27,514839;21,806452;null;
2016-01-31;null;482,5;29,074194;24,418065;20,919355;null;
2016-02-29;null;6,8;32,672414;26,375862;20,562069;null;
2016-03-31;null;32;32,309677;26,251613;21,129032;null;
2016-04-30;null;5,6;32,38;25,684667;19,623333;null;
2016-05-31;null;6,2;30,83871;23,596129;17,4;null;
2016-06-30;null;,4;29,59;22,243333;15,863333;null;
2016-07-31;null;0;29,725806;22,334839;15,745161;null;
2016-08-31;null;0;31,009677;23,850968;17,419355;null;
2016-09-30;null;14,1;32,863333;25,733333;19,566667;null;
2016-10-31;null;99,8;32,677419;26,240645;20,719355;null;
2016-11-30;null;105,1;30,796552;25,204828;20,862069;null;
2016-12-31;null;81,7;31,72069;25,678571;20,496552;null;
2017-01-31;null;66,1;34,025806;27,315484;20,790323;null;
2017-02-28;null;153,6;30,571429;24,785;20,721429;null;
2017-03-31;null;95;31,596296;25,214815;19,918519;null;
2017-04-30;null;,4;31,52;25,0488;19,144;null;
2017-05-31;null;15,9;29,622222;23,297037;17,918519;null;
2017-06-30;null;0;29,113333;22,407692;16,203846;null;
2017-07-31;null;,1;null;19,689333;14,413333;null;
2017-08-31;null;0;30,453846;22,661538;15,146154;null;
2017-09-30;null;0;30,003704;23,576154;17,653846;null;
2017-10-31;null;13,6;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;244;29,692;24,612174;20,304;null;
2018-01-31;null;0;null;null;null;null;
2018-02-28;null;333,9;29,295833;24,295652;20,372;null;
2018-03-31;null;104,1;30,139286;24,958;20,546429;null;
2018-04-30;null;41,6;28,807143;23,1144;18,757143;null;
2018-05-31;null;12,6;28,780645;22,07871;16,532258;null;
2018-06-30;null;0;29,106667;21,738;15,416667;null;
2018-07-31;null;0;28,716129;21,130968;14,132258;null;
2018-08-31;null;1,7;31,016129;23,855484;17,3;null;
2018-09-30;null;,8;32,626667;25,527333;18,843333;null;
2018-10-31;null;112,9;33,245161;26,898065;21,574194;null;
2018-11-30;null;130,2;29,253333;24,430667;20,726667;null;
2018-12-31;null;183,6;30,048387;24,487742;20,090323;null;
2019-01-31;null;0;33,458065;26,819355;20,548387;null;
2019-02-28;null;92,7;32,903571;26,286429;21,257143;null;
2019-03-31;null;200,8;31,819355;25,807097;21,090323;null;
2019-04-30;null;41,3;31,69;25,248;20,32;null;
2019-05-31;null;8,1;31,564516;24,703871;18,890323;null;
2019-06-30;null;0;29,296667;22,326667;16,196667;null;
2019-07-31;null;0;29,087097;21,44;14,848387;null;
2019-08-31;null;,4;29,770968;23,093548;17;null;
2019-09-30;null;41,6;33,403333;25,654667;18,723333;null;
2019-10-31;null;61;33,448387;26,687742;20,751613;null;
2019-11-30;null;125,9;33,083333;26,874;21,723333;null;
2019-12-31;null;152;32,203226;26,133548;20,974194;null;

