Nome: VICOSA
Codigo Estacao: 83642
Latitude: -20.7625
Longitude: -42.86388888
Altitude: 697.53
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2018-03-07
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2015-11-30;null;195,6;30,366667;23,85;19,81;null;
2015-12-31;null;239,8;30,245161;23,267742;19,119355;null;
2016-01-31;null;348,2;28,729032;22,889032;19,587097;null;
2016-02-29;null;74,5;31,351724;23,732414;19,324138;null;
2016-03-31;null;73,5;29,612903;23,000645;19,151613;null;
2016-04-30;null;33,9;30,25;22,21;17,013333;null;
2016-05-31;null;15,5;26,561538;19,070769;14,948387;null;
2016-06-30;null;61,8;23,803333;16,874;12,953333;null;
2016-07-31;null;0;25,73871;17,287742;12,312903;null;
2016-08-31;null;11;27,506452;18,561935;12,606452;null;
2016-09-30;null;28,2;29,286667;20,766667;15,5;null;
2016-10-31;null;65,7;27,856667;21,718667;17,545161;null;
2016-11-30;null;216,6;28,333333;22,063333;18,336667;null;
2016-12-31;null;263,1;29,832258;22,86129;18,409677;null;
2017-01-31;null;65,7;31,293548;23,660645;19,119355;null;
2017-02-28;null;78,1;30,103571;23,035;19,05;null;
2017-03-31;null;83,1;29,251613;22,023871;17,725806;null;
2017-04-30;null;43;28,143333;21,08;16,78;null;
2017-05-31;null;47,5;24,809677;18,649032;14,287097;null;
2017-06-30;null;15,6;25,313333;17,947333;13,67;null;
2017-07-31;null;0;23,883871;15,826452;10,841935;null;
2017-08-31;null;0;25,867742;17,584516;11,545161;null;
2017-09-30;null;5;28,613333;19,476;12,393333;null;
2017-10-31;null;49,6;30,654839;22,605806;17,032258;null;
2017-11-30;null;105,4;27,86;21,846667;18,433333;null;
2017-12-31;null;359;29,367742;22,92;19,232258;null;
2018-01-31;null;128,2;32,3625;null;18,782759;null;
2018-02-28;null;139,8;null;null;18,825;null;
2018-03-31;null;58,4;null;null;null;null;

