Nome: ALTO PARNAIBA
Codigo Estacao: 82970
Latitude: -9.10833333
Longitude: -45.9486111
Altitude: 285.05
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2017-06-30;null;3,1;33,95;25,068667;16,356667;4,5;
2017-07-31;null;0;32,925806;24,158065;15,66129;5;
2017-08-31;null;0;36,56129;26,489677;17;4,6;
2017-09-30;null;0;37,006667;28,554667;20,996667;5,1;
2017-10-31;null;3;38,422581;30,227742;22,3;5,5;
2017-11-30;null;215,5;33,816667;27,618;23,083333;3,6;
2017-12-31;null;139,2;32,870968;26,673548;22,670968;2,8;
2018-01-31;null;195,1;32,635484;26,027742;21,76129;3;
2018-02-28;null;185,8;31,014286;25,695;22,332143;null;
2018-03-31;null;290,1;32,087097;26,274839;22,503226;4,1;
2018-04-30;null;108,7;32,496667;26,344;21,86;3,6;
2018-05-31;null;0;34,125806;26,663871;20,464516;5;
2018-06-30;null;0;33,863333;25,073333;17,29;4;
2018-07-31;null;0;34,406452;24,655484;15,641935;4,5;
2018-08-31;null;9,1;36;26,713548;18,496774;4,1;
2018-09-30;null;4;37,34;28,866;20,936667;4,3;
2018-10-31;null;123,7;35,554839;28,250968;22,616129;4;
2018-11-30;null;150,2;33,283333;27,303333;23,156667;4,1;
2018-12-31;null;178,3;32,570968;26,427097;22,077419;null;
2019-01-31;null;101;32,580645;26,547097;22,245161;null;
2019-02-28;null;202,1;31,996429;26,185714;22,003571;null;
2019-03-31;null;228;32,53871;26,42;22,745161;null;
2019-04-30;null;153,1;32,763333;26,71;22,446667;null;
2019-05-31;null;75,3;33,620833;26,754167;21,45;null;
2019-06-30;null;0;33,81;25,751;18,67;null;
2019-07-31;null;0;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;

