Nome: TRACUATEUA
Codigo Estacao: 82145
Latitude: -1.06361111
Longitude: -46.86527777
Altitude: 24.68
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2018-04-30;null;409,7;30,263333;25,699333;22,92;1,8;
2018-05-31;null;395,3;null;null;null;1,4;
2018-06-30;null;114,7;null;null;null;1,8;
2018-07-31;null;277,9;null;null;null;1,6;
2018-08-31;null;40,6;null;null;null;1,6;
2018-09-30;null;17,7;null;null;22,42;1,6;
2018-10-31;null;,6;null;null;22,632258;1,4;
2018-11-30;null;13,6;null;null;23,11;1,6;
2018-12-31;null;302,9;null;null;23,164516;1,2;
2019-01-31;null;274,7;null;null;22,926087;1,4;
2019-02-28;null;654,5;29,845;25,489;23,12;1,8;
2019-03-31;null;586;30,080645;25,687742;22,958065;1;
2019-04-30;null;623,2;30,64;26,06;23,1;7,2;
2019-05-31;null;548,8;31,619355;26,465806;23,283871;1,4;
2019-06-30;null;439,8;31,8;26,298667;22,92;2;
2019-07-31;null;182,2;32,277419;26,524516;22,648387;1,4;
2019-08-31;null;116,3;32,180645;26,572903;22,322581;1,2;
2019-09-30;null;34;33;27,252667;22,336667;1,4;
2019-10-31;null;1,6;33,890323;27,546452;22,570968;1,7;
2019-11-30;null;3,3;34,126667;27,713333;22,906667;1,6;
2019-12-31;null;47,4;33,28;27,710667;23,183871;1,54332;

