Nome: IRECE
Codigo Estacao: 83182
Latitude: -11.31138888
Longitude: -41.85861111
Altitude: 747.22
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2016-10-31;null;46,1;32,812903;25,22129;18,151613;null;
2016-11-30;null;49,7;32,093333;24,986667;18,946667;null;
2016-12-31;null;9,8;33,519355;25,763226;18,974194;null;
2017-01-31;null;21,3;34,245161;26,464516;18,606452;null;
2017-02-28;null;63,3;32,785714;25,492857;18,439286;null;
2017-03-31;null;66;33,343333;26,163226;18,880645;null;
2017-04-30;null;41,1;30,717241;24,606667;18,533333;null;
2017-05-31;null;0;30,703226;23,854839;17,993548;null;
2017-06-30;null;1,2;29,7;22,817333;17,26;null;
2017-07-31;null;1,4;26,767742;20,34;14,687097;null;
2017-08-31;null;0;null;null;null;null;
2017-09-30;null;,4;29,366667;22,439333;16,563333;null;
2017-10-31;null;0;33,348387;25,493548;18,529032;null;
2017-11-30;null;69;31,283333;25,096667;19,386667;null;
2017-12-31;null;97,2;32,209677;25,688387;19,409677;null;
2018-01-31;null;5,8;33,325806;26,013548;19,219355;null;
2018-02-28;null;97,5;31,107143;24,85;19,575;null;
2018-03-31;null;78,1;30,680645;24,759355;19,522581;null;
2018-04-30;null;6;30,28;24,094;18,833333;null;
2018-05-31;null;2,9;30,064516;23,460645;18,364516;null;
2018-06-30;null;0;28,98;22,2;17,206667;null;
2018-07-31;null;0;null;null;null;null;
2018-08-31;null;1,1;30,529032;23,269032;17,2;null;
2018-09-30;null;0;32,583333;24,988;18,533333;null;
2018-10-31;null;6,1;33,806667;26,495333;20,009677;null;
2018-11-30;null;31,4;32,323333;25,833333;19,71;null;
2018-12-31;null;198,6;30,819355;24,523871;19,512903;null;
2019-01-31;null;18,4;32,441935;25,568387;20,032258;null;
2019-02-28;null;61,4;32,896429;25,935714;20,589286;null;
2019-03-31;null;139;32,935484;25,693548;19,880645;null;
2019-04-30;null;109,7;31,425;24,877037;20,474074;null;
2019-05-31;null;2,1;31,835484;24,847097;20,303226;null;
2019-06-30;null;1,3;29,473333;22,857333;18,116667;null;
2019-07-31;null;13,2;null;null;null;null;
2019-08-31;null;4,5;29,351613;22,210323;17,774194;null;
2019-09-30;null;,2;32,18;24,202;18,866667;null;
2019-10-31;null;26,4;33,622581;25,413548;19,603226;null;
2019-11-30;null;28;34,606667;26,614483;20,575862;null;
2019-12-31;null;24;34,958065;26,941333;20,883333;null;

