Nome: DIAMANTINO
Codigo Estacao: 83309
Latitude: -14.40611111
Longitude: -56.44694444
Altitude: 274.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2018-10-31;null;129,3;35,006452;27,356774;23,296774;0;
2018-11-30;null;326;32,74;26,606667;23,473333;0;
2018-12-31;null;219,2;32,97;26,41931;22,713333;0;
2019-01-31;null;201,9;33,096774;26,484516;22,616129;0;
2019-02-28;null;299,8;33,164286;26,578519;22,862963;0;
2019-03-31;null;449,1;33,358065;26,490968;22,748387;0;
2019-04-30;null;217,2;32,803448;26,249655;22,703333;0;
2019-05-31;null;11,8;32,756667;24,800667;20,283871;0;
2019-06-30;null;0;33,906667;24,038667;18,72;0;
2019-07-31;null;1,5;33,716129;23,214839;16,935484;0;
2019-08-31;null;0;35,476667;25,740667;19,516129;3,08664;
2019-09-30;null;20,5;38,276667;29,142667;22,44;0;
2019-10-31;null;196,5;35,287097;27,285806;22,603226;0;
2019-11-30;null;242,7;34,386207;27,082857;23,093103;0;
2019-12-31;null;166,3;33,741935;26,947742;23,103226;0;

