Nome: TEOFILO OTONI
Codigo Estacao: 83492
Latitude: -17.86027777
Longitude: -41.5075
Altitude: 349.11
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2019-03-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2012-07-31;6;16,6;28,316129;21,221935;16,148387;3,1;
2012-08-31;21;87,9;27,73871;21,284516;17,116129;8;
2012-09-30;7;27,2;29,943333;23,319333;18,646667;3,1;
2012-10-31;4;13,2;32,509677;25,251613;20,148387;4,1;
2012-11-30;25;466,1;29,683333;24,428;20,843333;3,6;
2012-12-31;4;51,7;34,36129;27,487742;22,058065;5,6;
2013-01-31;12;189,8;32,896774;26,627742;22,170968;5,6;
2013-02-28;6;30,5;33,189286;26,695714;22,089286;3,6;
2013-03-31;2;110,4;33,187097;26,429677;22,141935;3,6;
2013-04-30;null;39,6;29,546667;23,986667;20,473333;3,1;
2013-05-31;null;38,6;29,029032;22,683226;18,56129;6,1;
2013-06-30;null;39,1;28,42;21,946667;17,864286;3,1;
2013-07-31;null;3,4;28,664516;21,772903;17,387097;2,6;
2013-08-31;null;11,4;29,454839;22,250323;17,080645;3,1;
2013-09-30;null;36,3;29,75;23,536;19,043333;3,6;
2013-10-31;null;42,8;29,583871;23,672903;19,451613;4,1;
2013-11-30;null;94,7;31,33;25,332;20,896667;3,6;
2013-12-31;null;518,9;31,241935;25,74;21,967742;4,1;
2014-01-31;null;70,3;32,306452;26,150323;21,787097;3,1;
2014-02-28;null;54,5;32,992857;26,195714;21,3;2,6;
2014-03-31;null;110,7;32,119355;25,916774;21,974194;2,1;
2014-04-30;null;27,6;31,526667;24,908667;20,696667;2,1;
2014-05-31;null;9,9;30,06129;23,059355;18,583871;3,1;
2014-06-30;null;46,7;28,203333;21,807333;17,886667;2,6;
2014-07-31;null;16,5;27,309677;21,151613;17,377419;4,1;
2014-08-31;null;22,5;29,032258;21,563871;16,425806;3,1;
2014-09-30;null;1,8;31,18;24,152;18,766667;3,1;
2014-10-31;null;132,9;32,087097;24,989677;19,951613;3,6;
2014-11-30;null;141,5;31,21;25,354;21,013333;3,1;
2014-12-31;null;217,4;31,774194;25,729032;21,154839;2,6;
2015-01-31;null;0;35,277419;27,827742;22,093548;3,1;
2015-02-28;null;101,4;33,592857;26,899286;22,239286;3,1;
2015-03-31;null;91,6;33,26129;26,576774;22,064516;2,6;
2015-04-30;null;56,5;31,2;25,019333;20,763333;3,1;
2015-05-31;null;39,8;29,032258;23,123226;19,358065;3,1;
2015-06-30;null;28,6;28,193333;21,988667;18,043333;2,6;
2015-07-31;null;22,6;28,603226;21,923226;18,219355;2,6;
2015-08-31;null;27,1;28,551613;21,805161;17,3;2,6;
2015-09-30;null;,6;33,936667;26,148667;20,14;4,6;
2015-10-31;null;16,6;34,36129;27,013548;21,616129;3,1;
2015-11-30;null;176,5;35,88;28,416;23;3,6;
2015-12-31;null;63,5;35,129032;28,14;22,86129;2,6;
2016-01-31;null;443,8;31,419355;26,00129;22,309677;5,6;
2016-02-29;null;4,9;35,386207;28,117931;22,403448;4,6;
2016-03-31;null;22,2;34,741935;27,665161;22,777419;3,6;
2016-04-30;null;11,7;34,01;26,671333;21,48;2,1;
2016-05-31;null;20,5;31,093548;24,128387;19,419355;2,1;
2016-06-30;null;20,2;28,97;21,775333;17,06;3,1;
2016-07-31;null;24,5;28,787097;21,38;16,990323;2,6;
2016-08-31;null;3,6;29,909677;22,904516;17,716129;3,6;
2016-09-30;null;6,6;31,613333;24,679333;19,79;3,6;
2016-10-31;null;59,4;31,722581;25,59871;21,122581;3,1;
2016-11-30;null;144;30,71;25,126;21,166667;4,1;
2016-12-31;null;158;31,883871;25,906452;21,822581;2,6;
2017-01-31;null;50,8;33,890323;27,322581;22,070968;2,6;
2017-02-28;null;103,5;31,539286;25,811429;21,982143;3,1;
2017-03-31;null;32,8;32,793548;26,194839;21,477419;3,6;
2017-04-30;null;32,9;31,936667;25,541333;21,33;3,1;
2017-05-31;null;26,3;29,093548;23,226452;19,56129;3,1;
2017-06-30;null;32,1;29,513333;22,554667;18,306667;2,6;
2017-07-31;null;40;25,348387;19,54;15,396774;3,1;
2017-08-31;null;1,3;27,987097;21,015484;16,006452;2,6;
2017-09-30;null;27,3;28,586667;22,472667;18,37;3,1;
2017-10-31;null;64,5;32,480645;25,700645;20,932258;2,6;
2017-11-30;null;105,2;29,656667;24,601333;20,67;2,6;
2017-12-31;null;220;30,293548;25,251613;21,564516;2,6;
2018-01-31;null;109,3;33,32;26,834839;21,967742;2,6;
2018-02-28;null;335,4;31,514286;25,752143;21,903571;2,1;
2018-03-31;null;198,6;32,3;26,122143;21,889286;3,1;
2018-04-30;null;140,9;29,175;23,945333;20,4375;2,6;
2018-05-31;null;5;null;null;null;null;
2018-06-30;null;7;27,77;21,355385;17,503333;2,1;
2018-07-31;null;17,7;28,090323;20,758462;16,116129;2,1;
2018-08-31;null;7;29,16129;22,684444;18,451613;2,6;
2018-09-30;null;,6;31,246667;24,3512;19,64;4,6;
2018-10-31;null;128,2;31,7;25,857778;20,893548;4,6;
2018-11-30;null;207,5;30,375;null;20,82;2,1;
2018-12-31;null;272,3;31,14;null;20,89;1,5;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;

