Nome: PADRE RICARDO REMETTER
Codigo Estacao: 83364
Latitude: -15.776
Longitude: -56.072
Altitude: 140
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2019-03-31;null;195,8;33,258065;27,197419;23,225806;1,5;
2019-04-30;null;239;31,98;26,76;23,132;3,60108;
2019-05-31;null;55,9;31,093333;24,558519;20,057143;1,54332;
2019-06-30;null;,7;32,186667;23,356;17,163333;3,3;
2019-07-31;null;7,7;31,625806;21,949677;15,306452;3,08664;
2019-08-31;null;3,9;34,567742;24,750323;17,432258;1,6;
2019-09-30;null;51,4;38,06;29,198;21,976667;1,3;
2019-10-31;null;119,9;35,516129;28,124516;22,867742;1,8;
2019-11-30;null;143,1;34,217857;27,421429;23,334483;1,54332;
2019-12-31;null;156,1;33,609677;27,445161;23,53871;1,54332;

