Nome: MORADA NOVA
Codigo Estacao: 82588
Latitude: -5.13666666
Longitude: -38.35666666
Altitude: 45.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2014-11-30;null;6,4;35,43;27,835333;22,736667;6,1;
2014-12-31;null;3,2;35,670968;28,296129;21,596774;6,5;
2015-01-31;null;25,3;35,712903;28,101935;21,287097;5,8;
2015-02-28;null;96,4;35,028571;27,788571;21,55;5,1;
2015-03-31;null;139,4;33,283871;26,963226;21,264516;4,6;
2015-04-30;null;138,2;33,136667;26,927333;21,136667;4,7;
2015-05-31;null;24;35,048387;27,972258;20,977419;5,1;
2015-06-30;null;44;34,276667;27,293333;20,343333;6,5;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;0;35,151613;27,248387;19,280645;6,6;
2015-09-30;null;,6;36,006667;27,680667;20,2;6;
2015-10-31;null;0;36,003226;27,957419;20,570968;6;
2015-11-30;null;0;36,436667;28,385333;21,223333;5,8;
2015-12-31;null;29,8;36,432258;28,769677;21,66129;5,3;
2016-01-31;null;141;32,829032;27,415484;21,948387;5;
2016-02-29;null;128,5;33,744828;27,387586;21,244828;5,1;
2016-03-31;null;59,4;35,7;28,77871;22,303226;4,8;
2016-04-30;null;132,1;33,776667;27,638667;21,686667;4,6;
2016-05-31;null;33,3;35,429032;28,219355;21,119355;5;
2016-06-30;null;30;35,163333;27,917333;20,606667;5,5;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;0;35,767742;27,615484;19,464516;5,5;
2016-09-30;null;0;36,206667;27,972;20,163333;3,4;
2016-10-31;null;0;36,229032;28,227742;20,135484;3,4;
2016-11-30;null;0;36,456667;28,546667;20,693333;3,4;
2016-12-31;null;14,3;35,722581;28,531613;21,603226;3,4;
2017-01-31;null;7,2;36,277419;28,793548;21,929032;3,4;
2017-02-28;null;246,2;34,389286;27,816429;21,371429;3,4;
2017-03-31;null;140,5;32,445161;26,910968;21,396774;3,3;
2017-04-30;null;141,7;32,513333;26,881333;20,976667;3,4;
2017-05-31;null;51,8;34,229032;27,496129;20,687097;3,4;
2017-06-30;null;15,5;33,486667;27,219333;20,103333;3,4;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;3,6;35,2;27,623226;20,680645;3,4;
2017-09-30;null;0;35,363333;28,136667;22,573333;3,4;
2017-10-31;null;0;36,216129;28,569677;22,574194;3,4;
2017-11-30;null;0;36,263333;28,67;22,96;3,3;
2017-12-31;null;,5;36,145161;28,885161;22,835484;3,4;
2018-01-31;null;31,6;34,951613;28,378065;22,883871;3,4;
2018-02-28;null;189,1;33,289286;27,459286;22,125;3,4;
2018-03-31;null;187,4;33,774194;27,683226;22,522581;3,3;
2018-04-30;null;368,3;31,26;26,43;21,943333;3,3;
2018-05-31;null;66,8;31,412903;26,351613;21,8;3,4;
2018-06-30;null;7;32,37;26,481333;21,756667;3,4;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;1,9;35,167742;27,680645;21,96129;3,4;
2018-09-30;null;0;36,213333;28,255333;22,12;3,4;
2018-10-31;null;0;36,406452;28,590323;22,535484;3,4;
2018-11-30;null;,1;36,636667;28,855333;21,616667;3,4;
2018-12-31;null;96,5;35,241935;28,142;21,687097;5;
2019-01-31;null;99,3;34,507407;27,618519;21,214815;4,8;
2019-02-28;null;220,4;33,2;27,05;21,554167;3,60108;
2019-03-31;null;148,9;32,315385;26,516923;21,115385;3,08664;
2019-04-30;null;96,5;32,292308;26,713077;21,092308;3,60108;
2019-05-31;null;90,9;32,762963;26,703846;20,592593;3,60108;
2019-06-30;null;13,7;33,3875;26,69;20,044;6,17328;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;0;34,7;27,2;20,137037;6,68772;
2019-09-30;null;0;36,208;27,62;19,752;5,1444;
2019-10-31;null;0;36,888889;27,873333;19,77037;5,1444;
2019-11-30;null;0;37,169231;28,547692;20,692308;4,62996;
2019-12-31;null;21;37,084615;28,748;21,448;4,62996;

