Nome: CAMPOS
Codigo Estacao: 83698
Latitude: -21.74249999
Longitude: -41.33277777
Altitude: 15.19
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2010-11-30;19;127,4;29,553333;24,560667;21,296667;5;
2010-12-31;11;85,3;32,735484;27,100645;23,8;5;
2011-01-31;8;120,2;33,025806;27,293548;23,654839;5;
2011-02-28;5;5,3;34,321429;27,982857;24,15;5,3;
2011-03-31;19;192,3;30,658065;25,989677;23,135484;8,9;
2011-04-30;9;28,4;30,873333;25,85;22,456667;4,1;
2011-05-31;8;42,1;28,03871;22,48129;18,554839;5;
2011-06-30;6;9;26,966667;21,419333;17,403333;3,8;
2011-07-31;2;3,1;27,619355;21,286452;16,864516;4,5;
2011-08-31;6;20,2;29,051613;22,614839;18,5;5,3;
2011-09-30;3;12,1;27,973333;22,115333;17,85;5;
2011-10-31;12;102,5;28,709677;23,592258;20,270968;3,3;
2011-11-30;12;96,4;28,046667;23,51;19,723333;5;
2011-12-31;15;109,9;29,948387;25,203226;22,254839;3,3;
2012-01-31;13;203,3;30,729032;25,775484;22,329032;3,3;
2012-02-29;4;17,9;32,806897;26,735172;22,8;3,3;
2012-03-31;9;90,2;32,709677;26,345161;22,777419;3,3;
2012-04-30;6;11,6;31,346667;25,898667;22,213333;1,6;
2012-05-31;14;176,1;27,393548;22,264516;18,658065;3,3;
2012-06-30;6;95,2;28,24;23,109333;19,64;3,3;
2012-07-31;2;6,9;28,6;22,187742;17,925806;3,3;
2012-08-31;17;59,6;27,335484;21,956774;18,177419;3,3;
2012-09-30;7;21,7;28,406667;22,738667;18,413333;3,3;
2012-10-31;2;6,1;31,367742;25,344516;21,116129;3,3;
2012-11-30;19;159;28,933333;24,534;21,543333;3,3;
2012-12-31;3;14;34,580645;28,097419;24,254839;3,3;
2013-01-31;13;136,5;32,019355;26,632903;23,306452;5;
2013-02-28;5;49,9;33,121429;27,400714;23,739286;3,3;
2013-03-31;2;215;31,793548;26,447742;23,329032;3,3;
2013-04-30;null;50;29,34;24,540667;21,016667;1,6;
2013-05-31;null;46,1;28,477419;23,075484;19,280645;3,3;
2013-06-30;null;9,6;28,473333;22,990667;19,306667;1,6;
2013-07-31;null;100,3;27,058065;21,562581;17,864516;1,6;
2013-08-31;null;75,3;28,23871;22,130323;17,741935;1,6;
2013-09-30;null;53,3;28,106667;22,976;19,293333;3,3;
2013-10-31;null;20,9;28,916129;23,855484;20,477419;3,3;
2013-11-30;null;186,1;29,506897;24,868966;21,289655;3,3;
2013-12-31;null;234,1;30,56129;25,854194;23,167742;3,3;
2014-01-31;null;23,3;33,458065;27,379355;23,516129;3,3;
2014-02-28;null;5,8;33,971429;27,865;23,846429;3,3;
2014-03-31;null;143,8;32,316129;26,680645;23,145161;3,3;
2014-04-30;null;112,1;30,546667;25,246;21,823333;1,6;
2014-05-31;null;2,1;29,135484;23,71871;19,967742;3,3;
2014-06-30;null;26,7;28,193333;22,844667;19,116667;3,3;
2014-07-31;null;167,6;26,154839;21,568387;18,274194;3,3;
2014-08-31;null;13,5;27,341935;21,509032;17,3;3,3;
2014-09-30;null;4,1;29,033333;23,586;19,256667;3,3;
2014-10-31;null;24,4;29,309677;23,905161;19,725806;3,3;
2014-11-30;null;98,8;30,286667;25,376;21,993333;3,3;
2014-12-31;null;53,8;33,380645;27,277419;23,193548;3,3;
2015-01-31;null;0;35,883871;28,610968;24,048387;3,3;
2015-02-28;null;49,5;35,007143;28,035;24,096429;3,3;
2015-03-31;null;144,4;33,248387;27,399355;23,870968;3,3;
2015-04-30;null;43,5;30,87;25,305333;21,75;3,3;
2015-05-31;null;113,6;27,406452;22,712903;19,448387;1,6;
2015-06-30;null;45,4;27,38;22,242667;18,686667;3,3;
2015-07-31;null;15;28,303226;22,8;19,335484;3,3;
2015-08-31;null;33,4;28,683871;22,863226;18,574194;3,6;
2015-09-30;null;83,2;29,533333;24,131333;20,496667;3,3;
2015-10-31;null;69,3;30,348387;25,138065;21,703226;3,3;
2015-11-30;null;104,7;30,903333;26,360667;23,486667;3,3;
2015-12-31;null;107,4;32,596774;27,30129;23,735484;3,3;
2016-01-31;null;153;32;26,711613;23,454839;3,3;
2016-02-29;null;50,6;34,737931;28,224828;24,462069;3,3;
2016-03-31;null;58,6;33,996774;27,803871;24,177419;3,3;
2016-04-30;null;14,2;33,463333;27,265333;23,216667;3,3;
2016-05-31;null;31,7;29,325806;23,768387;19,851613;1,6;
2016-06-30;null;45,6;26,24;21,177333;17,573333;3,3;
2016-07-31;null;17;28,303226;22,120645;18,003226;3,3;
2016-08-31;null;16,7;29,048387;22,869677;18,383871;3,3;
2016-09-30;null;38,9;28,95;23,646;19,806667;3,3;
2016-10-31;null;67,7;28,106452;23,765161;20,816129;3,3;
2016-11-30;null;206;29,42;24,86;21,706667;3,3;
2016-12-31;null;160,2;31,893548;26,584516;23,087097;1,6;
2017-01-31;null;52;33,803226;27,911613;24,122581;1,6;
2017-02-28;null;40,7;32,732143;27,482857;24,296429;1,6;
2017-03-31;null;120,5;32,870968;26,821935;22,993548;1,6;
2017-04-30;null;63,7;31,1;25,438;21,836667;1,6;
2017-05-31;null;104;28,109677;23,292903;19,36129;1,6;
2017-06-30;null;56,4;28,826667;22,875333;19,066667;1,6;
2017-07-31;null;102;null;null;16,390323;1,6;
2017-08-31;null;,5;26,782143;21,205714;17,403226;3,3;
2017-09-30;null;3,5;28,59;23,054;19,073333;3,3;
2017-10-31;null;13,4;31,164516;25,146452;21,412903;3,3;
2017-11-30;null;123,5;29,56;24,660714;21,203333;1,6;
2017-12-31;null;164,1;31,083871;26,12129;22,890323;1,6;
2018-01-31;null;70,4;null;null;null;null;
2018-02-28;null;89;32,046429;26,595;23,292857;1,6;
2018-03-31;null;376,5;32,53871;27,125806;24,006452;1,6;
2018-04-30;null;54,8;30,056667;25,112;21,703333;1,6;
2018-05-31;null;78,8;28,196774;22,993548;19,506452;1,6;
2018-06-30;null;2,6;27,973333;22,679333;19,396667;1,6;
2018-07-31;null;13;28,890323;22,448387;18,132258;1,6;
2018-08-31;null;99;26,5;21,287097;17,490323;1,6;
2018-09-30;null;30,2;28,81;23,268667;19,026667;1,6;
2018-10-31;null;89;28,670968;24,049677;20,925806;1,6;
2018-11-30;null;138,7;29,786667;25,033333;21,673333;1,6;
2018-12-31;null;67,6;32,277419;26,404516;22,654839;1,6;
2019-01-31;null;0;null;null;null;null;
2019-02-28;null;76;35,107143;28,256429;24,460714;1,6;
2019-03-31;null;114;32;27,354194;24,235484;1,6;
2019-04-30;null;25,1;31,03;26,426667;23,156667;1,6;
2019-05-31;null;227,4;29,267742;24,816774;21,525806;1,6;
2019-06-30;null;18,7;28,243333;23,214667;19,63;1,6;
2019-07-31;null;9,9;26,780645;21,235484;17,209677;1,6;
2019-08-31;null;70,2;26,209677;21,251613;17,7;1,6;
2019-09-30;null;79;26,951724;22,937931;20,026667;1,6;
2019-10-31;null;29,8;null;null;21,425806;1,6;
2019-11-30;null;315,7;29,477778;24,806667;22,06;1,6;
2019-12-31;null;116,8;30,903226;25,972258;22,622581;1,6;

