Nome: CIPO
Codigo Estacao: 83192
Latitude: -11.10138888
Longitude: -38.52416666
Altitude: 143.53
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2015-09-30;null;12,4;32,87;25,068;18,41;6,1;
2015-10-31;null;27,7;33,474194;25,954839;19,835484;6,4;
2015-11-30;null;3,6;36,993333;27,775333;20,86;7,20216;
2015-12-31;null;19;35,590323;27,573548;21,096774;6,17328;
2016-01-31;null;154,3;33,645161;27,174194;22,083871;5,1444;
2016-02-29;null;22,9;34,393103;27,148966;20,941379;6,68772;
2016-03-31;null;10,9;35,632258;27,767742;20,964516;5,65884;
2016-04-30;null;23,4;34,303333;26,970667;20,516667;6,17328;
2016-05-31;null;110,4;31,551613;25,286452;19,512903;7,7166;
2016-06-30;null;42,7;29,956667;23,928667;18,306667;6,68772;
2016-07-31;null;34;29,248387;22,911613;16,774194;6,68772;
2016-08-31;null;28,3;30,629032;23,352903;16,616129;5,65884;
2016-09-30;null;18,2;31,996667;24,636667;18,106667;5,65884;
2016-10-31;null;21,4;34,390323;26,410323;19,974194;6,68772;
2016-11-30;null;17,5;35,33;27,253333;20,76;8,23104;
2016-12-31;null;26,8;35,66129;27,498065;21,293548;5,1;
2017-01-31;null;0;35,993548;27,594194;20,551613;8;
2017-02-28;null;16,6;35,451852;27,700714;20,846429;6,1;
2017-03-31;null;28,7;34,987097;27,553548;20,880645;5,6;
2017-04-30;null;49,2;33;26,547333;20,623333;5,5;
2017-05-31;null;48,6;31,246667;25,425806;19,625806;5,6;
2017-06-30;null;81,3;29,65;23,877333;18,493333;5,6;
2017-07-31;null;113,8;27,290323;22,049032;16,880645;6;
2017-08-31;null;25,5;29,683871;23,38129;17,441935;6;
2017-09-30;null;135;28,433333;22,767333;17,633333;6,68772;
2017-10-31;null;31,6;31,754839;24,745161;18,564516;5,65884;
2017-11-30;null;16,8;34,45;26,802;19,896667;5,65884;
2017-12-31;null;41,2;35,041935;27,076774;20,896774;5,65884;
2018-01-31;null;25;35,016129;27,309333;20,56129;6,17328;
2018-02-28;null;14,4;35,335714;27,902857;21,867857;5,65884;
2018-03-31;null;101,8;34,477419;27,572903;21,119355;5,65884;
2018-04-30;null;42,2;32,52;25,985333;19,6;5,65884;
2018-05-31;null;68,4;31,33871;24,847742;18,751613;6,17328;
2018-06-30;null;86,4;29,29;23,415333;18,123333;5,65884;
2018-07-31;null;13;30,16129;23,303871;16,687097;5,1444;
2018-08-31;null;28,7;31,529032;24,121935;17,029032;5,65884;
2018-09-30;null;11,9;33,043333;25,34;17,756667;5,65884;
2018-10-31;null;5,8;34,948387;26,787097;19,716129;7,20216;
2018-11-30;null;26,5;34,61;27,182667;20,293333;5,1444;
2018-12-31;null;29,1;34,345161;27,116774;20,135484;5,65884;
2019-01-31;null;16,4;35,558065;27,792258;20,370968;5,1444;
2019-02-28;null;31,1;36,596429;28,762143;21,971429;4,62996;
2019-03-31;null;147,8;34,745161;27,836774;21,23871;5,65884;
2019-04-30;null;20;34,306667;27,507333;20,763333;5,65884;
2019-05-31;null;31;33,212903;26,504516;19,490323;5,65884;
2019-06-30;null;111,5;28,82;23,642667;18;5,65884;
2019-07-31;null;95;28,212903;22,852414;16,612903;5,1444;
2019-08-31;null;35,7;29,629032;23,33871;15,980645;5,65884;
2019-09-30;null;25,2;32,013333;24,884828;17,572414;5,65884;
2019-10-31;null;13,1;34,435484;26,451333;18,825806;5,65884;
2019-11-30;null;7,4;35,931034;27,698621;20,09;5,1444;
2019-12-31;null;4,3;36,406667;27,81;19,832258;5,1444;

