Nome: ESPERANTINA
Codigo Estacao: 82298
Latitude: -3.9
Longitude: -42.25944444
Altitude: 88
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-11-19
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2017-06-30;null;24,2;32,713333;26,698667;21,58;3;
2017-07-31;null;76;32,793548;26,236129;20,303226;4;
2017-08-31;null;2,4;35,470968;27,548387;20,483871;5;
2017-09-30;null;3;37,253333;28,510667;20,98;6;
2017-10-31;null;15,3;38,632258;29,32129;22,251613;6;
2017-11-30;null;0;38,173333;29,172;22,586667;5;
2017-12-31;null;68,6;36,709677;28,67871;22,664516;6;
2018-01-31;null;231,7;33,425806;26,92129;21,832258;5;
2018-02-28;null;351;30,778571;26,049286;21,960714;5;
2018-03-31;null;204,9;31,925806;26,794194;22,341935;4;
2018-04-30;null;361;30,863333;26,041333;21,77;4;
2018-05-31;null;143,6;31,670968;26,43871;21,709677;3;
2018-06-30;null;44,2;32,273333;26,306207;21,36;5;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;47,5;34,896774;27,095484;20,567742;5;
2018-09-30;null;3,6;37,766667;28,637333;21,306667;6;
2018-10-31;null;25,6;37,967742;28,993103;22,187097;5;
2018-11-30;null;null;null;null;null;null;

