Nome: IPAMERI
Codigo Estacao: 83522
Latitude: -17.724527
Longitude: -48.171916
Altitude: 778.14
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-06-30;null;17,8;27,896667;20,971333;15,486667;2;
2013-07-31;null;0;28,209677;19,728387;13,006452;2;
2013-08-31;null;,3;29,841935;21,508387;14,170968;3;
2013-09-30;null;28,8;31,12;23,698667;17,586667;3;
2013-10-31;null;95,8;30,574194;24,196774;19,351613;3;
2013-11-30;null;175,2;30,08;24,23;19,813333;3;
2013-12-31;null;365,2;29,709677;24,130323;20,470968;2,7;
2014-01-31;null;85,1;30,877419;24,394194;18,970968;2;
2014-02-28;null;32,8;30,696429;24,362857;19,110714;3,1;
2014-03-31;null;282,9;29,519355;23,852258;19,829032;2;
2014-04-30;null;96,9;29,723333;23,448;18,996667;2;
2014-05-31;null;9,4;28,812903;20,975484;14,76129;2;
2014-06-30;null;1,1;28,216667;20,119333;13,796667;2;
2014-07-31;null;40,6;27,329032;19,7;13,451613;3;
2014-08-31;null;0;30,716129;21,557419;13,567742;3;
2014-09-30;null;25,9;32,58;25,012667;18,896667;3,1;
2014-10-31;null;17;33,380645;25,916774;19,441935;3;
2014-11-30;null;355,6;30,196667;24,129333;20,09;3;
2014-12-31;null;198,7;28,66129;23,536774;19,987097;2;
2015-01-31;null;67,8;32,512903;25,741935;19,5;2;
2015-02-28;null;301,8;29,732143;23,964286;19,614286;3;
2015-03-31;null;248,5;28,993548;23,495484;19,93871;2;
2015-04-30;null;183,8;29,636667;23,782;19,893333;2;
2015-05-31;null;52,1;27,377419;21,213548;16,651613;3;
2015-06-30;null;0;27,426667;20,231333;14,503333;2;
2015-07-31;null;4;28,596774;20,809032;14,03871;3;
2015-08-31;null;0;30,493548;21,992258;14,077419;3;
2015-09-30;null;41,6;33,49;25,377333;18,22;3;
2015-10-31;null;46,7;35,23871;27,490968;20,912903;3;
2015-11-30;null;212,4;32,523333;25,807333;21,18;2;
2015-12-31;null;176,3;31,4;25,151613;20,732258;2;
2016-01-31;null;301,4;29,380645;24,332903;21,258065;3;
2016-02-29;null;180,4;31,986207;24,929655;20,544828;2;
2016-03-31;null;346,5;30,212903;24,472258;20,383871;3;
2016-04-30;null;21,5;31,356667;24,135333;17,89;3;
2016-05-31;null;2,9;30,216129;22,308387;16,141935;3;
2016-06-30;null;,6;28,222222;20,253333;13,526667;2;
2016-07-31;null;0;29,829032;20,923226;13,296774;3;
2016-08-31;null;1,1;31,390323;22,77871;15,587097;3;
2016-09-30;null;11;34,1;25,794667;18,623333;3;
2016-10-31;null;78,2;32,548387;25,865806;20,141935;3;
2016-11-30;null;246,1;29,316667;23,775333;20,06;2;
2016-12-31;null;220,1;30,545161;24,356774;19,877419;3;
2017-01-31;null;333;30,4;24,163871;20,025806;3;
2017-02-28;null;141,3;29,685714;24,045714;20;3;
2017-03-31;null;92,2;30,854839;24,653548;20,148387;2;
2017-04-30;null;112,5;30,056667;23,972667;19,376667;3,08664;
2017-05-31;null;41,9;28,477419;21,945806;16,741935;2;
2017-06-30;null;0;27,806667;20,103333;13,74;3;
2017-07-31;null;0;25,7;18,125806;11,129032;3;
2017-08-31;null;0;31,319355;22,464516;14,787097;3;
2017-09-30;null;5,3;31,226667;23,596667;16,106667;3;
2017-10-31;null;80,6;33,374194;26,097419;19,996774;3;
2017-11-30;null;304,1;29,226667;23,683333;19,936667;2,05776;
2017-12-31;null;220,5;29,590323;24,067333;20,267742;2;
2018-01-31;null;294,6;30,232258;24,075484;19,63871;2,05776;
2018-02-28;null;255;29,767857;24,027143;20,242857;2,05776;
2018-03-31;null;196,5;30,880645;24,727097;20;2,05776;
2018-04-30;null;116,1;28,48;22,566;18,213333;2,05776;
2018-05-31;null;9,8;28,064516;20,63;14,71;2,05776;
2018-06-30;null;2,6;28,86;20,824667;14,213333;2,05776;
2018-07-31;null;0;28,841935;19,819355;11,987097;3,08664;
2018-08-31;null;10,7;30,703333;22,228667;15,345161;3,08664;
2018-09-30;null;60,3;32,64;24,266;17,476667;3,08664;
2018-10-31;null;151,2;31,636667;25,193333;20,864516;3,08664;
2018-11-30;null;371,9;28,826667;23,519333;20,236667;3,08664;
2018-12-31;null;124,1;30,919355;24,74129;20,035484;3,08664;
2019-01-31;null;81,1;31,341935;25,192903;19,767742;3;
2019-02-28;null;247,4;30,714286;24,630714;20,442857;3,08664;
2019-03-31;null;160,5;29,716129;24,215484;20,325806;2,05776;
2019-04-30;null;70,3;30,003333;23,906;19,346667;2,05776;
2019-05-31;null;57,7;29,393548;22,305161;17,116129;2,05776;
2019-06-30;null;0;27,963333;19,964667;12,986667;3,08664;
2019-07-31;null;0;28,074194;19,104516;11,545161;3,08664;
2019-08-31;null;0;30,483871;22,356774;15,441935;3,08664;
2019-09-30;null;17,9;34,356667;26,079333;18,71;3,08664;
2019-10-31;null;94,2;33,180645;25,811613;20,229032;2,05776;
2019-11-30;null;239,7;31,743333;24,980667;20,6;2,05776;
2019-12-31;null;198,2;31,003333;24,862;20,625806;2,05776;

