Nome: GUARULHOS
Codigo Estacao: 83075
Latitude: -23.470981
Longitude: -46.533559
Altitude: 746.51
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2014-12-08
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2010-01-31;27;423,6;29,929032;24,018065;19,983871;5;
2010-02-28;15;205;31,385714;25,074286;20,310714;5;
2010-03-31;15;151,4;29,109677;23,404516;19,151613;4;
2010-04-30;11;111,7;25,98;20,958667;17,006667;5;
2010-05-31;7;43,3;23,870968;18,732903;14,806452;5;
2010-06-30;4;13,2;22,48;16,586667;12,363333;5;
2010-07-31;4;107,8;24,229032;18,361935;14,293548;5;
2010-08-31;0;0;24,141935;17,614194;12,56129;4;
2010-09-30;8;127,4;25,946667;19,888667;15,273333;5;
2010-10-31;10;63,3;24,945161;19,040645;14,964516;5;
2010-11-30;13;130,4;27,7;21,475333;16,973333;3;
2010-12-31;22;373,5;28,996774;23,367097;19,487097;5;
2011-01-31;24;491,1;30,551613;24,423226;20,312903;7;
2011-02-28;15;285,4;31,171429;24,977857;20,642857;4;
2011-03-31;17;226,9;26,367742;22,122581;18,822581;5;
2011-04-30;11;137,7;27,363333;21,907333;17,84;5;
2011-05-31;7;25,2;23,032258;17,838065;14,141935;3;
2011-06-30;4;63,4;21,84;15,869333;11,403333;5;
2011-07-31;3;4,5;23,419355;17,235484;12,893548;5;
2011-08-31;11;40,8;24,9;18,450968;13,76129;5;
2011-09-30;3;6,6;25,763333;18,527333;13,516667;5;
2011-10-31;12;149,2;26,554839;20,624516;16,3;5;
2011-11-30;9;104,4;26,32;20,354;15,876667;5;
2011-12-31;14;157,1;28,354839;22,723226;18,180645;5;
2012-01-31;23;285;27,548387;21,864516;17,819355;4;
2012-02-29;17;241,2;31,289655;24,877241;20,051724;3;
2012-03-31;11;151,8;29,090323;22,877419;18,429032;5;
2012-04-30;13;109,8;26,933333;21,6;17,88;5;
2012-05-31;8;66;23;18,298065;14,525806;4;
2012-06-30;11;208,9;22,35;17,885333;14,343333;3;
2012-07-31;7;69,1;23,63871;17,511613;12,941935;4;
2012-08-31;2;,7;25,367742;18,873548;14,067742;5;
2012-09-30;5;19,9;27,33;20,356667;15,53;8;
2012-10-31;11;111,2;29,73871;22,439355;17,483871;6;
2012-11-30;12;83,6;26,936667;21,221333;17,3;6;
2012-12-31;18;423,4;30,806452;24,957419;20,716129;4;
2013-01-31;19;118,4;27,090323;22,374194;18,887097;6;
2013-02-28;18;258,1;29,989286;23,767143;19,492857;5;
2013-03-31;null;188,2;27,406452;22,447097;18,809677;5;
2013-04-30;null;78,2;25,453333;20,334;16,423333;3;
2013-05-31;null;45,6;23,645161;18,722581;14,964516;4;
2013-06-30;null;129,5;22,806667;18,262;14,82;3;
2013-07-31;null;94,9;21,770968;16,127742;12,006452;4;
2013-08-31;null;8,2;24,9;17,802581;12,351613;6;
2013-09-30;null;60,2;25,57;19,472667;14,836667;6;
2013-10-31;null;110,2;25,56129;20,176774;16,009677;5;
2013-11-30;null;95,8;27,616667;21,989333;17,65;4;
2013-12-31;null;124,8;29,545161;23,543226;19,390323;5;
2014-01-31;null;137,9;32,880645;25,705806;20,512903;5;
2014-02-28;null;157;32,375;26,072143;21,367857;6;
2014-03-31;null;195,2;29,354839;23,400645;19,43871;5;
2014-04-30;null;131,6;26,116667;21,241333;17,5;6;
2014-05-31;null;39,1;23,364516;18,763226;14,854839;4;
2014-06-30;null;4,4;22,9875;18,2048;14,433333;5;
2014-07-31;null;35,5;21,941379;16,988966;13,2;5;
2014-08-31;null;29,9;25,103226;18,345161;13,241935;6;
2014-09-30;null;66,8;27,503333;20,727333;15,883333;7;
2014-10-31;null;24,3;29,064516;21,82129;16,616129;7;
2014-11-30;null;158,8;27,75;21,907333;17,873333;6;
2014-12-31;null;null;null;null;null;null;

