Nome: CEARA MIRIM
Codigo Estacao: 82596
Latitude: -5.65333333
Longitude: -35.42583332
Altitude: 62.2
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2012-03-31;14;55,2;31,016129;26,649032;22,53871;6,68772;
2012-04-30;15;79,1;30,706667;26,337333;22,613333;5;
2012-05-31;10;149,6;30,887097;26,218667;22,183333;6,3;
2012-06-30;17;370;29,306667;25,204667;21,42;6,1;
2012-07-31;20;116,4;29,141935;24,527097;20,680645;6,5;
2012-08-31;6;29,6;30,16;24,992667;20,506667;7,3;
2012-09-30;6;18,1;29,727586;24,988966;20,562069;6,6;
2012-10-31;6;10,9;30,332258;25,72;21,167742;8;
2012-11-30;2;1,1;31,355172;26,414483;21,52069;7;
2012-12-31;null;0;31,963333;27,077333;22,406897;6,6;
2013-01-31;3;13,3;32,76;27,6;23,466667;6,6;
2013-02-28;9;65,9;31,975;27,000714;22,946429;6,6;
2013-03-31;9;35,2;32,441935;27,879355;23,603226;6,6;
2013-04-30;13;151,8;32,658621;27,740714;23,614286;7;
2013-05-31;15;287,5;31,43871;26,587097;23,058065;6,6;
2013-06-30;22;231,1;30,303333;25,744;22,683333;5,3;
2013-07-31;21;310,3;29,487097;24,945806;21,796774;7;
2013-08-31;14;150,1;29,803226;24,975484;21,283871;6,5;
2013-09-30;18;136,1;30,122727;25,150909;21,546667;6,6;
2013-10-31;6;8,7;31,154839;26,136;21,990323;6,5;
2013-11-30;9;127;31,09;26,180667;22,266667;6,6;
2013-12-31;5;13;32,173333;26,826;22,809677;5,8;
2014-01-31;1;94,7;32,43871;27,149677;23,067742;6,1;
2014-02-28;null;15,2;32,910714;27,066429;22,364286;7,7;
2014-03-31;null;255,9;32,41;27,086;23,19;5,8;
2014-04-30;null;86,2;32,16;27,244;23,466667;5,8;
2014-05-31;null;173,7;32,409677;26,623226;23,06129;6,6;
2014-06-30;null;342;31,348276;25,910345;22,589655;6,3;
2014-07-31;null;168,1;30,419355;25,272258;21,606452;7,5;
2014-08-31;null;29,9;31,358065;25,392258;21,351613;6;
2014-09-30;null;225,1;30,48;25,352667;21,516667;6;
2014-10-31;null;32;30,99;25,893333;22,146667;6,3;
2014-11-30;null;23,3;31,413333;26,522069;22,853333;5,3;
2014-12-31;null;24,4;31,835484;26,910323;22,990323;6;
2015-01-31;null;32,7;32,095238;27,164762;23,304348;6,1;
2015-02-28;null;204;31,928571;26,702857;23,032143;5,8;
2015-03-31;null;452,4;31,532258;26,466452;23,322581;5,5;
2015-04-30;null;188,9;31,806667;27,012;23,233333;5,8;
2015-05-31;null;127,2;null;null;22,906897;6,3;
2015-06-30;null;217,9;null;null;22,441379;6,6;
2015-07-31;null;345,8;29,458065;25,177419;21,8;6;
2015-08-31;null;29,3;null;null;20,922581;5,8;
2015-09-30;null;17;null;null;21,79;5,8;
2015-10-31;null;34,1;null;null;22,21;6,3;
2015-11-30;null;,3;32,161905;26,98;22,39;6,3;
2015-12-31;null;27,2;32,06129;26,987097;23,051613;5,8;
2016-01-31;null;129,6;null;null;23,868966;5;
2016-02-29;null;103,7;null;null;21,996552;5,8;
2016-03-31;null;184,3;null;null;23,370968;8,4;
2016-04-30;null;179,1;null;null;24,062069;5,6;
2016-05-31;null;119,3;null;null;23,225806;7,1;
2016-06-30;null;251,3;null;null;22,114286;6,3;
2016-07-31;null;24,1;null;null;21,812903;6,6;
2016-08-31;null;32;null;null;21,777419;7;
2016-09-30;null;69,2;null;null;22,086667;5,8;
2016-10-31;null;17,6;null;null;22,596667;6,5;
2016-11-30;null;16,8;null;null;23,466667;6,5;
2016-12-31;null;137,8;null;null;23,287097;6,3;
2017-01-31;null;12,2;null;null;23,783333;5,5;
2017-02-28;null;128,4;null;null;23,710714;5,3;
2017-03-31;null;193,2;null;null;23,916129;5,1;
2017-04-30;null;179,3;null;null;23,5;5,1;
2017-05-31;null;182,9;null;null;23,135484;8,3;
2017-06-30;null;131,7;null;null;22,623333;6,6;
2017-07-31;null;348,4;null;null;21,586667;7,8;
2017-08-31;null;36,2;29,980645;25,039355;20,832258;7,5;
2017-09-30;null;34,2;30,11;25,142667;20,943333;8,3;
2017-10-31;null;40,9;30,290323;25,967097;21,916129;7,5;
2017-11-30;null;16,5;30,653333;26,379333;22,183333;7,5;
2017-12-31;null;40,3;30,445161;26,601935;22,8;5,8;
2018-01-31;null;0;null;null;null;null;
2018-02-28;null;271,9;30,8;26,572857;22,982143;5;
2018-03-31;null;173,3;30,974194;26,604516;22,783871;5;
2018-04-30;null;271,5;30,633333;26,296667;22,81;5;
2018-05-31;null;79,8;30,877419;26,034194;22,458065;7;
2018-06-30;null;198,5;29,52;25,368;21,446667;7;
2018-07-31;null;211,7;29,303226;25,054839;20,541935;7,5;
2018-08-31;null;26,8;30,135484;25,357419;20,922581;8,3;
2018-09-30;null;24,1;30,193333;25,442667;20,46;5,8;
2018-10-31;null;0;null;null;null;null;
2018-11-30;null;2;32,456667;27,505185;22,776667;5,8;
2018-12-31;null;39,1;31,677419;26,93871;22,354839;6,6;
2019-01-31;null;1,2;null;null;null;null;
2019-02-28;null;144,7;31,645833;27,045455;23,072;6,68772;
2019-03-31;null;334,6;30,611538;26,4984;22,946154;9,77436;
2019-04-30;null;351,8;30,719231;26,4456;22,515385;5,1444;
2019-05-31;null;217,8;30,140741;26,2536;22,277778;5,65884;
2019-06-30;null;0;null;null;null;null;
2019-07-31;null;137,1;29,527273;25,384;21,25;6,17328;
2019-08-31;null;68,6;28,716;24,9584;20,461538;8,23104;
2019-09-30;null;54,9;29,96;25,773333;20,5125;6,68772;
2019-10-31;null;8;30,488462;26,4496;20,930769;6,68772;
2019-11-30;null;0;31,716;27,169167;21,348;6,68772;
2019-12-31;null;2,1;31,645833;27,060833;21,448;7,7166;

