Nome: SAO FELIX DO XINGU
Codigo Estacao: 82668
Latitude: -6.630799
Longitude: -51.976014
Altitude: 195.98
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2018-05-31;null;90,2;32,409091;25,749091;21,740909;2;
2018-06-30;null;0;34,071429;26,046667;20,014286;3;
2018-07-31;null;14,8;35,785714;25,808571;18,552381;3;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;123,8;null;null;20,947368;3;
2018-10-31;null;201,8;null;null;21,426087;3;
2018-11-30;null;308,2;null;null;21,08;3;
2018-12-31;null;230,4;null;null;21,04;3;
2019-01-31;null;376,2;null;null;20,881818;7;
2019-02-28;null;267,9;null;null;20,895;2;
2019-03-31;null;403,6;null;null;20,835;2;
2019-04-30;null;274,7;null;null;22,361905;2;
2019-05-31;null;26,2;null;null;21,890909;2;
2019-06-30;null;40;null;null;null;null;
2019-07-31;null;14,6;null;null;19,304348;3;
2019-08-31;null;44,8;null;null;20,104545;3;
2019-09-30;null;115,6;null;null;21,747619;3;
2019-10-31;null;331,7;null;null;21,713043;3;
2019-11-30;null;138,1;null;null;22,05;2,05776;
2019-12-31;null;154,6;null;null;22,338095;3,08664;

