Nome: PELOTAS
Codigo Estacao: 83985
Latitude: -31.802527
Longitude: -52.406868
Altitude: 12.01
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2011-08-31;17;114,2;16,977419;12,492258;9,154839;9,5;
2011-09-30;8;59,5;20,01;14,438;10,136667;8,3;
2011-10-31;12;91,5;22,167742;17,425806;13,477419;9,6;
2011-11-30;3;51,3;25,3;19,812667;15,143333;8,6;
2011-12-31;13;52,3;25,974194;20,623871;16,212903;8;
2012-01-31;10;84;28,412903;22,678065;17,867742;7,6;
2012-02-29;14;136,6;29,862069;24,168276;20,17931;5,6;
2012-03-31;9;83,5;28,090323;21,512903;16,609677;8,3;
2012-04-30;10;52,6;23,69;17,415333;12,823333;6;
2012-05-31;4;5,1;23,906452;16,794839;12,154839;6,6;
2012-06-30;6;78,4;19,453333;12,318;7,286667;7,5;
2012-07-31;9;113,3;16,780645;10,367742;5,616129;6,6;
2012-08-31;12;128,3;22,93871;16,807097;12,632258;6;
2012-09-30;11;115,3;21,273333;16,214;12,323333;8;
2012-10-31;9;106,5;23,619355;19,22;15,854839;9;
2012-11-30;7;52,1;27,033333;21,342667;16,56;7;
2012-12-31;null;133,4;29,325806;23,616129;18,690323;7,1;
2013-01-31;null;110,9;27,493548;22,308387;17,519355;8,3;
2013-02-28;null;177,3;28,014286;22,827857;19,064286;8,1;
2013-03-31;null;27,6;25,767742;19,74;15,174194;8,6;
2013-04-30;null;147,4;24,453333;18,293333;13,84;9,1;
2013-05-31;null;84,1;20,596774;14,587742;10,612903;6,3;
2013-06-30;null;75,8;18,443333;12,453333;8,03;8,6;
2013-07-31;null;56,6;17,758065;11,573548;7,2;8,3;
2013-08-31;null;95,3;17,141935;11,348387;6,974194;6,3;
2013-09-30;null;133;21,053333;15,654667;11,456667;7,8;
2013-10-31;null;214,7;22,051613;18,34;13,506452;9,3;
2013-11-30;null;136,3;24,91;21,063333;16,87;8,1;
2013-12-31;null;74;29,203226;24,537143;18,858065;7,5;
2014-01-31;null;182,6;30,487097;24,750323;20,587097;7,6;
2014-02-28;null;220,6;28,95;24,157143;20,853571;8,3;
2014-03-31;null;146,3;26,219355;21,094839;17,196774;6,6;
2014-04-30;null;100,6;24,18;18,886;15,1;8,3;
2014-05-31;null;62,2;20,36129;14,799355;10,774194;7,3;
2014-06-30;null;141,3;18,153333;13,306667;9,63;6,6;
2014-07-31;null;207,2;18,941935;13,930323;10,5;9,5;
2014-08-31;null;82,9;19,987097;13,96;9,483871;8,8;
2014-09-30;null;135,6;21,076667;16,747273;12,926667;9,1;
2014-10-31;null;254,3;23,874194;19,426452;15,809677;9,6;
2014-11-30;null;104;26,356667;21,184667;16,816667;7,5;
2014-12-31;null;138,2;27,912903;22,499048;18,854839;9,6;
2015-01-31;null;234;29,1;23,963226;20,132258;6,1;
2015-02-28;null;91,9;27,935714;23,499286;20,257143;6,6;
2015-03-31;null;105,1;27,596774;22,093548;17,951613;5,3;
2015-04-30;null;36;25,736667;18,904;13,91;6,3;
2015-05-31;null;145,7;22;16,275484;12,53871;7,3;
2015-06-30;null;140,7;19,433333;13,438;9,23;6,5;
2015-07-31;null;226,9;18,332258;13,533548;9,977419;5,6;
2015-08-31;null;105,7;22,629032;17,711613;13,983871;8,3;
2015-09-30;null;252,6;19,716667;15,182;11,553333;9,1;
2015-10-31;null;199,1;20,56129;16,732903;13,667742;8,5;
2015-11-30;null;158,8;23,056667;19,128;15,8;7,1;
2015-12-31;null;156,9;26,774194;22,44;18,870968;6,3;
2016-01-31;null;68;28,977419;23,887742;19,767742;6,6;
2016-02-29;null;91,8;30,331034;24,535862;20,32069;7,5;
2016-03-31;null;190,2;25,732258;20,936129;17,367742;10;
2016-04-30;null;249,2;24,07;null;17,062069;8,3;
2016-05-31;null;80,4;18,016129;13,785806;10,712903;6,6;
2016-06-30;null;17,2;15,636667;10,510667;7,29;7,6;
2016-07-31;null;85,1;17,412903;12,323226;8,66129;7,1;
2016-08-31;null;144,2;19,787097;13,94;10,093548;7,5;
2016-09-30;null;85;18,8;14,068;10,606667;10;
2016-10-31;null;84,6;22,054839;17,471613;13,851613;10,8;
2016-11-30;null;111,9;25,23;19,570667;14,59;8,6;
2016-12-31;null;91;28,532258;22,697419;18,083871;7,8;
2017-01-31;null;130,2;28,86129;23,865161;19,683871;6;
2017-02-28;null;122,8;30,3;24,935;20,967857;6,3;
2017-03-31;null;98,6;27,083871;21,654839;17,354839;7,5;
2017-04-30;null;66,1;24,31;19,032667;15,45;7,8;
2017-05-31;null;222,7;21,303226;16,68;13,377419;10;
2017-06-30;null;97,7;20,603333;14,489333;10,606667;8,1;
2017-07-31;null;26,3;21,570968;14,755484;10,2;7;
2017-08-31;null;199,9;21,36129;15,309677;10,877419;8,3;
2017-09-30;null;175,5;22,6;18,334667;15,273333;8;
2017-10-31;null;180,3;22,883871;18,182581;14,058065;8,3;
2017-11-30;null;30,6;25,343333;19,122;13,693333;8,8;
2017-12-31;null;50,8;27,896774;22,516129;18,293548;6,6;
2018-01-31;null;209,7;28,990323;23,707097;19,535484;6;
2018-02-28;null;60,6;28,382143;22,39;17,467857;6,3;
2018-03-31;null;93,5;27,270968;20,732258;15,877419;7,1;
2018-04-30;null;93,5;27,79;21,808667;18,006667;6,6;
2018-05-31;null;25;22,1;16,434194;12,693548;6,3;
2018-06-30;null;100,4;16,926667;11,418;7,633333;8,8;
2018-07-31;null;287,3;16,974194;12,542581;9,290323;7,3;
2018-08-31;null;84,1;17,529032;12,566452;9,051613;8,3;
2018-09-30;null;227,7;21,79;17,512;14,403333;8,3;
2018-10-31;null;117,3;22,390323;17,76;13,929032;6,6;
2018-11-30;null;52,9;26,25;21,182;16,736667;10;
2018-12-31;null;44,7;27,977419;22,177419;17,793548;7;
2019-01-31;null;266;29,316129;24,636774;21,016129;6,6;
2019-02-28;null;75,7;28,514286;23,193571;19,039286;11,3;
2019-03-31;null;24,5;27,032258;21,336129;16,964516;7,1;
2019-04-30;null;85,6;25,276667;19,586;15,703333;7,5;
2019-05-31;null;87,9;22,180645;17,280645;13,941935;6,6;
2019-06-30;null;39,2;22,683333;16,152;11,85;6,5;
2019-07-31;null;130,8;17,16129;11,485806;7,580645;9,6;
2019-08-31;null;103;18,7;12,877419;8,509677;8,1;
2019-09-30;null;147,8;19,96;14,657333;10,43;6,8;
2019-10-31;null;264,9;23,306452;18,517419;14,629032;7,1;
2019-11-30;null;101,7;25,386667;21,112667;17,263333;7,8;
2019-12-31;null;null;null;null;null;null;

