Nome: SOURE
Codigo Estacao: 82141
Latitude: -0.727797
Longitude: -48.515791
Altitude: 12.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-03-31;4;555,3;30,332258;27,276129;24,396774;4;
2013-04-30;null;510,1;30,633333;27,220667;24,373333;4,3;
2013-05-31;null;338,8;30,967742;27,451613;24,632258;4,5;
2013-06-30;null;86,6;31,383333;27,906667;24,953333;4,5;
2013-07-31;null;203,8;30,890323;27,001333;23,387097;5;
2013-08-31;null;125,1;30,951613;27,54129;24,1;4,8;
2013-09-30;null;48,6;31,163333;28,186;25,37;4,6;
2013-10-31;null;7,9;31,529032;28,440645;25,558065;5;
2013-11-30;null;18;31,39;28,182667;25,203333;5,5;
2013-12-31;null;34,8;31,419355;28,281935;25,358065;5,5;
2014-01-31;null;221,9;29,887097;26,585806;23,180645;4,8;
2014-02-28;null;507,4;28,878571;25,729286;22,146429;4;
2014-03-31;null;497;29,112903;25,769677;22,058065;4,3;
2014-04-30;null;652,3;29,523333;26,072667;22,133333;4,3;
2014-05-31;null;437;30,109677;26,351613;22,332258;3,6;
2014-06-30;null;226;30,72;27,004;22,43;5,1;
2014-07-31;null;214,4;30,603226;26,832258;21,9;5,1;
2014-08-31;null;50,2;30,641935;27,187097;22,493548;5,3;
2014-09-30;null;5,1;31,163333;27,666667;23,29;5,3;
2014-10-31;null;39;31,4;27,898;23,168966;5,3;
2014-11-30;null;0;31,536667;27,894667;23,263333;5;
2014-12-31;null;10,5;31,666667;27,953333;23,13871;5,6;
2015-01-31;null;97,5;null;null;22,380645;5,1;
2015-02-28;null;268,7;null;null;21,408696;5,5;
2015-03-31;null;567,2;null;null;20,634615;4,6;
2015-04-30;null;424,3;null;null;22,433333;4;
2015-05-31;null;202,1;null;null;23,16129;4,5;
2015-06-30;null;155,5;null;null;23,146667;4,1;
2015-07-31;null;173,3;31,087097;27,806;23,237931;5,3;
2015-08-31;null;39,7;31,180645;27,98129;23,496774;5;
2015-09-30;null;0;31,696667;28,425333;24,083333;5,5;
2015-10-31;null;5,7;32,083871;28,678065;24,316129;6,2;
2015-11-30;null;7,2;32,203333;28,669333;24,15;5,3;
2015-12-31;null;8,7;32,277419;28,765161;24,074194;5,6;
2016-01-31;null;195,1;30,951613;27,673548;22,56129;4,5;
2016-02-29;null;450,5;30,148276;26,953103;21,72069;4,3;
2016-03-31;null;552,1;30,377419;26,906452;21,442857;4,1;
2016-04-30;null;368,1;30,843333;26,989333;21,183333;4,5;
2016-05-31;null;181,7;31,914286;27,974444;22,205556;3,8;
2016-06-30;null;118;31,87;27,521;21,54;5,8;
2016-07-31;null;74,6;31,733333;27,274286;21,719048;4,1;
2016-08-31;null;75,6;31,491304;27,673913;22,426087;4,6;
2016-09-30;null;1,4;32,009524;28,081905;23,045;4,8;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;0;32,368421;28,514737;23,636842;5;
2016-12-31;null;200,3;31,604762;27,64;22,663158;4,5;
2017-01-31;null;602,9;29,75;26,053333;null;4,5;
2017-02-28;null;527,4;null;null;null;3,6;
2017-03-31;null;604,9;29,361905;25,490526;20,79375;4,6;
2017-04-30;null;291,7;30,225;26,172;21,035;5,3;
2017-05-31;null;188,6;31,75;27,114737;21,736842;3,3;
2017-06-30;null;231,2;31,922727;26,84381;21,414286;4,3;
2017-07-31;null;74,1;32,590476;null;null;4,6;
2017-08-31;null;11,2;31,978261;null;null;4,5;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;10,6;32,268182;null;null;5,1;
2017-11-30;null;1;32,3;29,005;26,525;5,5;
2017-12-31;null;272,8;31,295;27,99;25,21;4,5;
2018-01-31;null;185,2;30,331818;null;null;4,6;
2018-02-28;null;457,2;29,005556;null;null;4;
2018-03-31;null;340,7;30,266667;null;null;4,5;
2018-04-30;null;335,6;30,105556;null;null;3,1;
2018-05-31;null;227,1;30,547619;26,707619;24,919048;3,3;
2018-06-30;null;51,9;31,809524;28,080952;25,855;4,6;
2018-07-31;null;146,5;31,431818;27,723636;25,509091;4,6;
2018-08-31;null;92,1;31,2;27,989565;26,252174;4,3;
2018-09-30;null;0;32,242105;29,050526;27,311111;4,3;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;43,3;null;null;null;null;
2018-12-31;null;266,9;30,08;26,819;24,565;4,5;
2019-01-31;null;370,7;30,031818;27,076364;25,2;4,6;
2019-02-28;null;600,4;28,83;26,085;24,64;3,3;
2019-03-31;null;586,4;28,9125;26,0275;24,50625;4,3;
2019-04-30;null;454,1;29,606667;26,649333;24,7125;3,6;
2019-05-31;null;196,9;31,054545;27,88;25,822727;3,60108;
2019-06-30;null;114;31,889474;28,393684;26,216667;4;
2019-07-31;null;92,3;32,078261;28,402609;25,985;4,3;
2019-08-31;null;83,6;31,931818;28,376364;25,885714;4,5;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;29,8;32,536364;29,318182;27,295;5,1;
2019-11-30;null;28,9;32,510526;29,218947;27,15;5,1444;
2019-12-31;null;16,5;31,92;29,07;27,285714;5,65884;

