Nome: JURAMENTO
Codigo Estacao: 83452
Latitude: -16.775057
Longitude: -43.667085
Altitude: 655.59
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-07-31;null;0;29,232258;null;null;6;
2013-08-31;null;0;30,064516;null;null;4;
2013-09-30;null;25,9;31,303333;null;null;7;
2013-10-31;null;120,7;30,929032;null;null;5;
2013-11-30;null;235;30,853333;null;null;5;
2013-12-31;null;614,1;28,458065;null;null;4;
2014-01-31;null;48,6;30,93871;null;null;11;
2014-02-28;null;6,1;31,371429;null;null;6;
2014-03-31;null;35,1;30,754839;null;null;4;
2014-04-30;null;64,8;31,093333;23,297333;17,79;3;
2014-05-31;null;0;29,967742;20,96125;14,35;3;
2014-06-30;null;1,9;28,32;null;null;5;
2014-07-31;null;0;28,190323;null;null;5;
2014-08-31;null;0;29,848387;21,522857;13,790476;4;
2014-09-30;null;29;31,766667;23,420667;16,516667;5;
2014-10-31;null;82;31,612903;24,157419;17,516129;5;
2014-11-30;null;83,6;30,603333;24,176;19,09;4;
2014-12-31;null;82,2;30,693548;23,930323;18,235484;5;
2015-01-31;null;6,9;34,2;25,851613;19,122581;5;
2015-02-28;null;100,5;31,246429;24,405714;19,057143;6;
2015-03-31;null;136,4;31,8;24,446452;18,858065;4;
2015-04-30;null;17,3;30,7;23,600667;17,99;3;
2015-05-31;null;,8;29,277419;21,57871;15,448387;4;
2015-06-30;null;0;28,856667;20,960667;14,383333;6;
2015-07-31;null;,6;29,003226;20,725806;13,232258;5;
2015-08-31;null;0;29,687097;21,530323;14,212903;5;
2015-09-30;null;0;35,29;26,266667;17,933333;7;
2015-10-31;null;4,3;35,23871;27,124516;20,225806;5;
2015-11-30;null;102,1;35,003333;27,454;21,38;6;
2015-12-31;null;100,6;34,141935;26,252903;20,293548;5;
2016-01-31;null;614,5;29,525806;24,003871;20,035484;4;
2016-02-29;null;12,3;32,451724;24,738621;18,165517;5;
2016-03-31;null;53,6;32,158065;24,665806;18,751613;3;
2016-04-30;null;17,7;31,976667;23,806;17,63;5;
2016-05-31;null;1,6;30,580645;21,982581;15,929032;3;
2016-06-30;null;0;29,536667;20,551333;13,473333;5;
2016-07-31;null;0;29,877419;20,366452;12,203226;5;
2016-08-31;null;2,7;31,058065;22,372903;14,690323;5;
2016-09-30;null;42,4;32,74;24,732;17,786667;5;
2016-10-31;null;67,9;32,767742;25,391613;19,264516;6;
2016-11-30;null;114,4;30,67;24,374;19,76;6;
2016-12-31;null;90,6;31,354839;24,506452;19,3;6;
2017-01-31;null;27,4;33,441935;25,627742;19,083871;5;
2017-02-28;null;168,1;30,607143;23,848571;18,9;5;
2017-03-31;null;221,6;31,496774;23,823226;18,425806;4;
2017-04-30;null;7;31,336667;23,15;16,986667;4;
2017-05-31;null;11,6;29,451613;21,907097;16,167742;5;
2017-06-30;null;0;29,476667;20,849333;14,42;5;
2017-07-31;null;,7;26,232258;18,583226;12,206452;5;
2017-08-31;null;0;30,367742;20,745806;12,380645;6;
2017-09-30;null;0;29,826667;22,404;15,706667;8;
2017-10-31;null;23,6;33,874194;25,929032;19,022581;7;
2017-11-30;null;85;30,21;24,488667;20,033333;6;
2017-12-31;null;278,3;29;23,436129;19,348387;4;
2018-01-31;null;62,6;31,387097;24,576774;19,419355;6;
2018-02-28;null;282,2;28,782143;23,278571;19,425;5;
2018-03-31;null;65,2;30,106452;23,733548;19,703226;5;
2018-04-30;null;35,7;28,82;22,022667;17,466667;7;
2018-05-31;null;12,1;28,454839;20,601935;15,025806;5;
2018-06-30;null;0;28,766667;19,898;13,286667;4;
2018-07-31;null;0;28,912903;19,50129;12,245161;5;
2018-08-31;null;,8;30,932258;22,319355;14,916129;5;
2018-09-30;null;5,9;32,62;24,197333;17,16;5;
2018-10-31;null;187,6;32,93871;25,905806;19,893548;7;
2018-11-30;null;151,6;29,04;23,529333;19,513333;6;
2018-12-31;null;256,1;29,745161;23,457419;18,735484;3;
2019-01-31;null;0;32,732258;24,74129;18,277419;3;
2019-02-28;null;163,7;32,017857;24,870714;19,692857;5;
2019-03-31;null;119;31,216129;24,518065;20,225806;4;
2019-04-30;null;17,5;31,353333;23,92;19,166667;3;
2019-05-31;null;36,3;30,96129;22,88129;17,348387;5;
2019-06-30;null;0;29,263333;20,591333;13,96;7;
2019-07-31;null;0;29,009677;19,625806;11,929032;7;
2019-08-31;null;0;29,803333;21,408667;14,346667;5;
2019-09-30;null;37,6;33,606667;24,391538;16,573333;6;
2019-10-31;null;43,1;33,445161;null;18,793548;5;
2019-11-30;null;142,2;33,28;null;20,11;3;
2019-12-31;null;null;null;null;null;null;

