Nome: ARAGARCAS
Codigo Estacao: 83368
Latitude: -15.9025
Longitude: -52.24527777
Altitude: 327.03
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2017-12-31;null;258,6;31,203226;26;22,203226;1,02888;
2018-01-31;null;255,4;31,564516;26,065161;21,816129;2,05776;
2018-02-28;null;154,6;32,578571;26,600714;22,075;1,02888;
2018-03-31;null;166,1;33,380645;27,190667;21,596774;1,02888;
2018-04-30;null;86,7;32,173333;25,867333;19,793333;1,02888;
2018-05-31;null;32,4;33,223333;24,847333;16,896774;1,02888;
2018-06-30;null;0;33,086207;23,988966;15,26;1,02888;
2018-07-31;null;0;33,93871;23,46129;13,529032;2,05776;
2018-08-31;null;25,8;36,080645;26,492258;17,154839;1,02888;
2018-09-30;null;53,5;36,33;27,059333;18,226667;1,02888;
2018-10-31;null;261,6;33,793548;27,265806;21,293548;1,02888;
2018-11-30;null;540;32,123333;26,002;20,96;1,02888;
2018-12-31;null;237,1;33,666667;27;20,745161;2,05776;
2019-01-31;null;194,3;34,435484;27,367742;20,533333;2;
2019-02-28;null;204,6;33,107143;26,387143;20,810714;2,05776;
2019-03-31;null;179,6;33,009677;26,658065;20,76129;1,02888;
2019-04-30;null;133,2;33,47;26,712667;20,686667;1,02888;
2019-05-31;null;16,6;33,53871;26,024516;18,903226;1,02888;
2019-06-30;null;0;32,99;24,070667;14,946667;1,02888;
2019-07-31;null;6;33,467742;23,507097;13,735484;1,02888;
2019-08-31;null;0;35,883871;27,133548;17,764516;1,02888;
2019-09-30;null;11,6;39,076667;30,165333;19,823333;1,02888;
2019-10-31;null;46,9;36,683871;29,027097;20,922581;2,05776;
2019-11-30;null;151,4;34,36;27,33931;20,975862;1,02888;
2019-12-31;null;261,2;32,706897;26,377857;20,076667;1,02888;

