Nome: POMPEU
Codigo Estacao: 83570
Latitude: -19.228937
Longitude: -45.001336
Altitude: 692.21
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2015-12-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2014-01-31;null;45,4;32,609677;25,484516;18,887097;1,5;
2014-02-28;null;1,1;33,007143;26,312143;19,632143;1,5;
2014-03-31;null;94,9;31,072414;24,84;19,455172;2,1;
2014-04-30;null;38,4;29,758621;23,318621;17,886207;1;
2014-05-31;null;2;28,929032;20,994839;13,983871;1;
2014-06-30;null;0;28,833333;20,781333;13,836667;5,6;
2014-07-31;null;63,5;27,251613;19,68;12,993333;1;
2014-08-31;null;0;29,980645;21,508387;13,222581;1;
2014-09-30;null;12,4;32,493333;24,588667;16,813333;1,5;
2014-10-31;null;38,6;33,277419;25,289032;18,296774;2,1;
2014-11-30;null;240,2;31,333333;25,046;19,446667;1;
2014-12-31;null;136,8;30,822581;24,794194;19,696774;1;
2015-01-31;null;115,2;34,064516;26,767097;20,045161;1,5;
2015-02-28;null;165,9;30,721429;24,521429;19,585714;1;
2015-03-31;null;131,8;30,183871;24,162581;19,435484;1;
2015-04-30;null;66,2;29,593333;23,475333;18,103333;1;
2015-05-31;null;57,3;27,103226;20,781333;15,393333;1;
2015-06-30;null;14,4;27,113333;19,715;13,389286;1,5;
2015-07-31;null;0;28,780645;21,121935;14,119355;1,5;
2015-08-31;null;0;30,43871;22,405161;14,922581;1,5;
2015-09-30;null;59,4;32,94;25,204667;18,043333;1,5;
2015-10-31;null;74,8;35,322581;27,529032;20,045161;1,5;
2015-11-30;null;46,4;33,476667;26,767333;20,953333;2,1;
2015-12-31;null;142,7;32,503226;25,409032;20,019355;1;

