Nome: CODAJAS
Codigo Estacao: 82326
Latitude: -3.8411111
Longitude: -62.05527777
Altitude: 30.31
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2011-09-30;15;113,7;33,133333;26,489333;22,713333;5;
2011-10-31;16;246,2;32,848387;26,903226;23,258065;5;
2011-11-30;20;310,2;31,956667;26,271333;22,996667;7;
2011-12-31;22;239,5;32,187097;26,566452;23,66129;5;
2012-01-31;25;436,1;30,483871;25,567742;23,03871;5;
2012-02-29;19;374,5;30,324138;25,271724;22,327586;5;
2012-03-31;26;497,1;30,677419;25,375484;22,358065;5;
2012-04-30;21;249,7;31,326667;25,991333;22,766667;5;
2012-05-31;18;241,4;31,129032;26,293548;22,735484;5;
2012-06-30;11;144,2;31,446667;26,321333;22,743333;5;
2012-07-31;12;115,2;31,393548;25,805161;21,987097;5;
2012-08-31;8;76,3;33,174194;26,308387;21,664516;5;
2012-09-30;16;113;33,61;26,631333;22,165517;5;
2012-10-31;17;181,4;33,783871;27,139355;22,977419;5;
2012-11-30;15;233,2;33,433333;27,183333;23,26;5;
2012-12-31;24;624,8;31,432258;25,853548;22,577419;5;
2013-01-31;26;571,6;31,512903;26,267742;22,7;5;
2013-02-28;24;625,2;31,121429;25,367857;21,742857;5;
2013-03-31;4;545,2;31,319355;25,949677;22,116129;5;
2013-04-30;null;319,4;31,206667;25,996;22;5;
2013-05-31;null;359,6;31,264516;25,974194;21,680645;9;
2013-06-30;null;135,4;32,033333;26,310667;22,296667;5;
2013-07-31;null;97,4;31,677419;25,815484;22,258065;5;
2013-08-31;null;101,8;32,441935;26,267742;22,567742;5;
2013-09-30;null;44,4;33,686667;27,202667;23,183333;3;
2013-10-31;null;89,7;33,919355;27,19871;23,335484;5;
2013-11-30;null;545,4;31,5;26,161333;23,263333;5;
2013-12-31;null;215;32,470968;26,701935;23,773333;3;
2014-01-31;null;326;31,864516;26,360667;23,46129;5;
2014-02-28;null;386,2;31,103571;25,63;23,039286;3;
2014-03-31;null;495,6;31,251613;26,065806;23,316129;5;
2014-04-30;null;408,7;31,98;26,488667;23,693333;3;
2014-05-31;null;319,6;31,554839;26,443226;23,73871;5;
2014-06-30;null;242,4;31,97;26,445333;23,236667;5;
2014-07-31;null;94,4;32,253333;26,497241;22,903333;5,1444;
2014-08-31;null;98,3;32,941935;26,394839;22,174194;5,1444;
2014-09-30;null;64,5;34,806667;27,496667;22,94;3,08664;
2014-10-31;null;256,8;33,345833;26,970833;23,354167;3,08664;
2014-11-30;null;318,8;32,393103;26,922759;23,436667;5,1444;
2014-12-31;null;373,1;32,254839;26,655172;23,806667;5,1444;
2015-01-31;null;411,5;31,548387;25,971613;23,229032;5,1444;
2015-02-28;null;338,6;32,016667;26,628333;23,676923;5,1444;
2015-03-31;null;489,5;31,825806;26,072903;23,158065;5,1444;
2015-04-30;null;209,8;32,044828;26,686207;23,663333;5,1444;
2015-05-31;null;387,4;31,512903;26,417333;23,633333;3,08664;
2015-06-30;null;137,2;32,325;27,417333;24,334483;5,1444;
2015-07-31;null;67,7;33,310526;27,271579;23,932258;5,1444;
2015-08-31;null;7;34,945161;27,998065;23,53871;5,1444;
2015-09-30;null;14,1;36,524138;28,817143;23,658621;5,1444;
2015-10-31;null;179,8;34,580645;28,074839;24,064516;3,08664;
2015-11-30;null;207,7;33,723333;27,569333;23,903333;5,1444;
2015-12-31;null;237,9;32,816667;27,176429;24,062069;5,1444;
2016-01-31;null;206,1;33,093333;27,865;25,103448;5,1444;
2016-02-29;null;305,8;32,47931;27,02;24,075862;5,1444;
2016-03-31;null;382,8;32,035484;27,023226;24,545161;5,1444;
2016-04-30;null;345,4;31,913333;26,814667;23,99;5,1444;
2016-05-31;null;208,5;31,848387;26,926452;23,958065;5,1444;
2016-06-30;null;190,5;31,86;26,443333;23,176667;5,1444;
2016-07-31;null;72,4;34,046667;26,868667;22,751613;5,1444;
2016-08-31;null;95,4;34,032258;27,248387;22,896774;5,1444;
2016-09-30;null;181,2;33,453333;26,925333;23,32;5,1444;
2016-10-31;null;164,6;34,403226;27,731613;23,73871;5,1444;
2016-11-30;null;199,4;33,563333;27,620667;24,103333;5,1444;
2016-12-31;null;481,7;32,541935;26,385333;23,47;5,1444;
2017-01-31;null;435,1;31,677419;25,852667;22,819355;5;
2017-02-28;null;485;31,117857;25,888571;23,103571;5,1444;
2017-03-31;null;700,6;31,470968;25,965161;22,854839;5,1444;
2017-04-30;null;364,9;32,42;26,551333;23,223333;5,1444;
2017-05-31;null;180,5;33,126667;27,063571;23,551724;8,74548;
2017-06-30;null;51,2;32,853333;26,987586;23,596552;5,1444;
2017-07-31;null;116,4;33,3;26,28;21,828571;5,1444;
2017-08-31;null;66,9;34,95;27,528276;23,146667;5,1444;
2017-09-30;null;80,9;34,034615;27,033077;23,082759;5,1444;
2017-10-31;null;154;33,663333;27,08;23,22;4,11552;
2017-11-30;null;180,6;33,5;27,104444;23,92069;8,23104;
2017-12-31;null;428,2;32,274194;26,296667;23,566667;5,1444;
2018-01-31;null;541,6;32,283871;25,94129;22,770968;5,1444;
2018-02-28;null;328,2;31,721429;26,202143;23,217857;3,08664;
2018-03-31;null;380,6;33,06129;26,526452;23,090323;5,1444;
2018-04-30;null;356,8;32,16;26,091724;23,096552;5,1444;
2018-05-31;null;383,2;32,109677;26,172258;23,151613;2,05776;
2018-06-30;null;109,8;32,17931;25,988966;22,4;3,08664;
2018-07-31;null;79,4;33,4;26,767742;22,754839;2,05776;
2018-08-31;null;123,9;33,76;26,657333;22,583871;3,08664;
2018-09-30;null;89,6;34,636667;27,291724;23,041379;3,08664;
2018-10-31;null;177,7;35,264516;27,92;23,83871;3,08664;
2018-11-30;null;273,6;33,066667;26,982;24,206667;3,60108;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;345,6;31,322581;26,257419;23,358065;3;
2019-02-28;null;469,8;31,385714;26,437857;24,042857;2;
2019-03-31;null;205,5;33,167742;27,28;24,325806;3;
2019-04-30;null;589;31,837931;26,812143;24,253333;2;
2019-05-31;null;255,5;31,677419;26,623871;23,977419;2;
2019-06-30;null;156,2;31,773333;26,709286;23,77931;3;
2019-07-31;null;92,3;32,53;26,616;23,083871;3,08664;
2019-08-31;null;78,2;33,3;26,812903;22,835484;3,08664;
2019-09-30;null;128;34,603333;27,596;23,31;3,08664;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;207;32,696667;27,058621;23,97931;2,05776;
2019-12-31;null;294,8;32,14;26,578621;23,783333;2,05776;

