Nome: SERRINHA
Codigo Estacao: 83190
Latitude: -11.66805554
Longitude: -39.00194444
Altitude: 362.39
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2018-09-30;null;13,8;null;null;19,936667;null;
2018-10-31;null;45,5;null;null;21,309677;null;
2018-11-30;null;20,2;null;null;21,84;null;
2018-12-31;null;100,3;null;null;21,829032;null;
2019-01-31;null;2;null;null;null;null;
2019-02-28;null;34,1;null;null;23,664286;null;
2019-03-31;null;117,6;null;null;23,37;null;
2019-04-30;null;41,6;null;null;22,87;null;
2019-05-31;null;52,8;null;null;22,177419;null;
2019-06-30;null;109,6;null;null;20,03;null;
2019-07-31;null;73,1;null;null;19,190323;null;
2019-08-31;null;57,7;null;null;18,577419;null;
2019-09-30;null;58,9;null;null;19,856667;null;
2019-10-31;null;9,1;null;null;20,551613;null;
2019-11-30;null;49,4;null;null;21,876667;null;
2019-12-31;null;17,8;null;null;21,835484;null;

