Nome: CRUZ DAS ALMAS
Codigo Estacao: 83222
Latitude: -12.67527777
Longitude: -39.08972221
Altitude: 219.69
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-03-31;8;19;null;null;null;null;
2013-04-30;16;142;null;null;null;null;
2013-05-31;5;130,5;null;null;null;null;
2013-06-30;null;181,3;null;null;null;null;
2013-07-31;null;137,3;null;null;null;null;
2013-08-31;null;121,5;null;null;null;null;
2013-09-30;null;71,2;null;null;19,261111;null;
2013-10-31;null;90,4;null;null;null;null;
2013-11-30;null;89,6;null;null;null;null;
2013-12-31;null;72,7;null;null;22,577419;null;
2014-01-31;null;32,3;null;null;21,741935;null;
2014-02-28;null;131;null;null;22,011538;null;
2014-03-31;null;82,2;null;null;22,283333;null;
2014-04-30;null;76,2;null;null;22,38;null;
2014-05-31;null;174,1;null;null;21,419355;null;
2014-06-30;null;83,3;null;null;19,75;null;
2014-07-31;null;219,6;null;null;19,083871;null;
2014-08-31;null;78,2;null;null;17,343333;null;
2014-09-30;null;88,6;null;null;18,166667;null;
2014-10-31;null;28,2;null;null;18,892857;null;
2014-11-30;null;33,1;null;null;20,156667;null;
2014-12-31;null;58,1;null;null;21,887097;null;
2015-01-31;null;47,1;null;null;21,803226;null;
2015-02-28;null;88,5;null;null;22,560714;null;
2015-03-31;null;29,1;null;null;22,516667;null;
2015-04-30;null;115,2;null;null;22,45;null;
2015-05-31;null;266,6;null;null;21,183871;null;
2015-06-30;null;222,2;null;null;20,35;null;
2015-07-31;null;152,8;null;null;19,6;null;
2015-08-31;null;107,5;null;null;18,806452;null;
2015-09-30;null;27,3;null;null;19,653333;null;
2015-10-31;null;14,8;null;null;20,728571;null;
2015-11-30;null;3;null;null;22,49;null;
2015-12-31;null;9,6;null;null;22,541935;null;
2016-01-31;null;179,2;null;null;23,386667;null;
2016-02-29;null;50;null;null;22,617857;null;
2016-03-31;null;45,9;null;null;22,816129;null;
2016-04-30;null;66,6;null;null;21,803448;null;
2016-05-31;null;157,2;null;null;21,074194;null;
2016-06-30;null;83,4;null;null;20,09;null;
2016-07-31;null;76;null;null;18,87;null;
2016-08-31;null;66,2;null;null;18,912903;null;
2016-09-30;null;68,4;null;null;19,71;null;
2016-10-31;null;60;null;null;21,290323;null;
2016-11-30;null;34,6;null;null;21,573333;null;
2016-12-31;null;50,5;null;null;22,274194;null;
2017-01-31;null;14,5;null;null;21,735484;null;
2017-02-28;null;40,4;null;null;22,153571;null;
2017-03-31;null;44,6;null;null;22,48;null;
2017-04-30;null;152,6;null;null;22,16;null;
2017-05-31;null;172,6;null;null;20,948387;null;
2017-06-30;null;135,8;null;null;19,906897;null;
2017-07-31;null;150,7;null;null;17,993333;null;
2017-08-31;null;49,6;null;null;18,036667;null;
2017-09-30;null;157,9;null;null;18,87;null;
2017-10-31;null;32,5;null;null;19,587097;null;
2017-11-30;null;68,5;null;null;21,17931;null;
2017-12-31;null;129,4;null;null;22,054839;null;
2018-01-31;null;56,3;null;null;21,906452;null;
2018-02-28;null;74,7;null;null;22,35;null;
2018-03-31;null;118,2;null;null;22,480645;null;
2018-04-30;null;170,5;null;null;21,303333;null;
2018-05-31;null;184,2;null;null;20,696667;null;
2018-06-30;null;168,8;null;null;19,876667;null;
2018-07-31;null;51,5;null;null;18,841935;null;
2018-08-31;null;59,1;null;null;18,793548;null;
2018-09-30;null;48,5;null;null;19,457143;null;
2018-10-31;null;20,8;null;null;20,712903;null;
2018-11-30;null;103,8;null;null;21,41;null;
2018-12-31;null;133,3;null;null;21,316129;null;
2019-01-31;null;35;null;null;21,676667;null;
2019-02-28;null;69,5;null;null;22,964286;null;
2019-03-31;null;167,1;null;null;22,583871;null;
2019-04-30;null;78,4;null;null;22,7;null;
2019-05-31;null;87,3;null;null;22,122581;null;
2019-06-30;null;133,5;null;null;19,948276;null;
2019-07-31;null;158,3;null;null;18,94;null;
2019-08-31;null;136;null;null;18,916129;null;
2019-09-30;null;94,4;null;null;19,631034;null;
2019-10-31;null;28;null;null;20,583333;null;
2019-11-30;null;64,3;null;null;21,646667;null;
2019-12-31;null;24;null;null;21,974194;null;

