Nome: SAO LUIS
Codigo Estacao: 82280
Latitude: -2.52666666
Longitude: -44.21361111
Altitude: 32.58
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2016-02-29;null;140,8;31,903448;null;25,075862;3,8;
2016-03-31;null;362,1;31,103226;null;24,890323;3,6;
2016-04-30;null;327,4;32,283333;null;24,886207;4;
2016-05-31;null;264,9;32,212903;null;24,537931;3,3;
2016-06-30;null;133,4;32,176667;null;23,975;3,6;
2016-07-31;null;52,1;32,490323;null;23,867742;3,6;
2016-08-31;null;13,4;32,725806;null;24,432258;4;
2016-09-30;null;1,8;32,986667;null;24,886667;4;
2016-10-31;null;0;33,758065;null;25,374194;5;
2016-11-30;null;0;33,82;null;25,75;5;
2016-12-31;null;42,9;33,26129;null;25,56129;5;
2017-01-31;null;380;31,545161;null;24,580645;4,5;
2017-02-28;null;355,4;30,207143;null;23,939286;4;
2017-03-31;null;442,8;30,390323;null;23,790323;3,3;
2017-04-30;null;362,1;31,583333;null;24,26;4,6;
2017-05-31;null;329,9;32,132258;null;24,196774;3;
2017-06-30;null;120,6;32,485714;null;23,996667;3;
2017-07-31;null;201,4;32,793103;null;23,146667;2,8;
2017-08-31;null;4,8;32,987097;null;24,229032;4,6;
2017-09-30;null;0;33,786207;null;25,036667;4,1;
2017-10-31;null;1,2;33,593548;null;25,710345;4,3;
2017-11-30;null;,6;33,18;null;25,160714;5;
2017-12-31;null;63,2;32,412903;null;25,441935;4,3;
2018-01-31;null;253;31,567742;null;24,03871;5;
2018-02-28;null;531;29,646429;null;23,457143;3,6;
2018-03-31;null;251,4;31,083871;null;24,258065;3,3;
2018-04-30;null;478,2;30,773333;null;23,706667;3,5;
2018-05-31;null;374,2;30,916129;null;23,5;3,3;
2018-06-30;null;106,3;32,146667;null;23,406667;3,3;
2018-07-31;null;75,4;31,823333;null;23,393548;3,3;
2018-08-31;null;27,2;31,948387;null;23,906452;3,3;
2018-09-30;null;11,6;32,726667;null;24,803333;4,1;
2018-10-31;null;4,2;33,212903;null;25,180645;6,5;
2018-11-30;null;8,5;33,63;null;25,546154;4,5;
2018-12-31;null;209,8;30,664516;null;23,751613;6,3;
2019-01-31;null;327,9;31,190323;null;24,33871;3,6;
2019-02-28;null;521,6;29,825;null;24,082143;4,1;
2019-03-31;null;818,2;30,083871;null;23,977419;3;
2019-04-30;null;433,7;30,996667;null;24,616667;3;
2019-05-31;null;226,7;31,780645;null;24,7;3,3;
2019-06-30;null;218,3;32,17;null;24,423333;3;
2019-07-31;null;107,4;31,913333;null;24,051613;3,3;
2019-08-31;null;3,4;32,841935;null;24,558065;9,6;
2019-09-30;null;4,9;32,796667;null;25,35;4,6;
2019-10-31;null;2,1;32,651613;null;25,329032;4,11552;
2019-11-30;null;16;32,643333;null;25,913333;4,11552;
2019-12-31;null;72,8;32,707143;null;26,306667;4,62996;

