Nome: ZE DOCA
Codigo Estacao: 82376
Latitude: -3.269212
Longitude: -45.651007
Altitude: 46.71
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2013-03-31;2;389,3;31,458065;27,092258;24,232258;4,1;
2013-04-30;null;373,4;31,976667;27,145333;24,22;3,6;
2013-05-31;null;110,3;32,041935;27,309677;23,887097;4,6;
2013-06-30;null;29,5;32,463333;27,643333;23,817241;4,1;
2013-07-31;null;52,4;32,051613;26,95871;23,112903;5;
2013-08-31;null;3,5;33,641935;28,01871;23,7;4,1;
2013-09-30;null;7,3;34,536667;28,472;23,61;5,1;
2013-10-31;null;8,6;34,886667;28,589032;23,616129;5,6;
2013-11-30;null;51,7;33,843333;28,172667;23,93;5,8;
2013-12-31;null;35,5;33,770968;28,279355;24,132258;5;
2014-01-31;null;305,6;32,035484;26,633548;23,283871;5,3;
2014-02-28;null;439,9;30,903571;26,239286;23,357143;4,6;
2014-03-31;null;192,2;null;null;24,212903;5;
2014-04-30;null;276,6;null;null;24,596296;4,3;
2014-05-31;null;330;null;null;24,63871;3,6;
2014-06-30;null;163,4;31,7875;27,14;24,496552;3,3;
2014-07-31;null;24,6;32,103226;27,654839;24,444444;0;
2014-08-31;null;10,9;33,3;27,862759;24,013793;0;
2014-09-30;null;41,1;33,76;28,130667;24,196552;0;
2014-10-31;null;1,1;35,177419;29,039333;24,35;0;
2014-11-30;null;3,6;35,163333;28,820667;23,873333;0;
2014-12-31;null;34,1;34,248387;28,322581;24,103226;0;
2015-01-31;null;225,5;32,677419;27,265806;23,574194;0;
2015-02-28;null;241,7;31,725;26,549286;23,707143;0;
2015-03-31;null;264,1;31,406452;26,472903;23,732258;null;
2015-04-30;null;270,1;31,82069;26,698;23,756667;0;
2015-05-31;null;210,3;32,145161;27,322581;24,196774;0;
2015-06-30;null;126,4;32,06;27,254;23,62;0;
2015-07-31;null;27,7;32,496774;27,563226;23,719355;null;
2015-08-31;null;0;33,272;28,043333;23,523333;null;
2015-09-30;null;0;null;null;23,603333;null;
2015-10-31;null;1,8;35,653333;29,113333;23,996774;null;
2015-11-30;null;0;35,92;29,302;24,243333;null;
2015-12-31;null;15,6;35,91;29,478667;24,682759;null;
2016-01-31;null;107,9;32,325806;27,780645;24,545161;null;
2016-02-29;null;216,8;32,906897;27,408966;24,15;null;
2016-03-31;null;368,3;31,541935;27,127742;24,633333;null;
2016-04-30;null;258,9;32,32;27,534667;24,443333;null;
2016-05-31;null;180,3;32,758621;27,911034;24,451613;null;
2016-06-30;null;32,5;32,42;27,533333;23,633333;null;
2016-07-31;null;8,6;33,157143;27,685161;23,219355;null;
2016-08-31;null;1,4;34,713333;28,35871;23,167742;null;
2016-09-30;null;,5;35,393333;28,912;23,666667;null;
2016-10-31;null;21,8;36,006452;29,252258;24,006452;null;
2016-11-30;null;0;36,516667;29,715333;24,463333;null;
2016-12-31;null;187,9;33,906452;28,218065;24,15;null;
2017-01-31;null;235,6;31,248387;26,350968;23,370968;null;
2017-02-28;null;456,2;30,981481;26,500714;23,317857;null;
2017-03-31;null;325,4;31,557143;26,554194;23,5;null;
2017-04-30;null;317,9;32,586667;27,262;23,823333;null;
2017-05-31;null;176,8;32,619355;27,586452;23,870968;null;
2017-06-30;null;40,5;32,396667;27,668667;23,433333;null;
2017-07-31;null;20,2;32,832258;27,282581;22,167742;null;
2017-08-31;null;1,2;34,793333;28,411613;22,970968;null;
2017-09-30;null;0;35,653333;29,088667;23,67;null;
2017-10-31;null;4;36,076667;29,092258;23,826667;null;
2017-11-30;null;5,5;35,713333;29,004;23,77;null;
2017-12-31;null;145,3;33,809677;28,136774;24,009677;null;
2018-01-31;null;319,3;32,109677;26,626452;23;null;
2018-02-28;null;609,1;30,732143;26,153571;23,075;null;
2018-03-31;null;316,4;31,883871;26,999355;23,570968;null;
2018-04-30;null;237,3;31,466667;26,394667;22,986667;null;
2018-05-31;null;210,3;31,703226;26,623871;23,103226;null;
2018-06-30;null;86,8;32,046667;27,081333;22,82;null;
2018-07-31;null;28,9;32,553333;27,37871;22,864516;null;
2018-08-31;null;,8;33,670968;27,69871;22,635484;null;
2018-09-30;null;7,8;34,91;28,344;22,81;null;
2018-10-31;null;8,5;35,345161;28,667097;23,167742;null;
2018-11-30;null;181,9;34,95;28,443333;23,493333;null;
2018-12-31;null;265,4;31,390323;26,232903;22,564516;null;
2019-01-31;null;301,4;31,480645;26,098065;22,512903;null;
2019-02-28;null;277,4;31,448148;26,144286;22,857143;null;
2019-03-31;null;604,7;31,496774;26,235484;22,729032;null;
2019-04-30;null;337,7;31,503333;26,752;23,283333;null;
2019-05-31;null;222;32,56129;27,475484;23,496774;null;
2019-06-30;null;55,6;32,776667;27,676;23,15;null;
2019-07-31;null;30,6;32,793548;27,305161;22,470968;null;
2019-08-31;null;2,6;33,841935;27,904516;22,490323;null;
2019-09-30;null;19,6;34,75;28,28;22,7;null;
2019-10-31;null;4,3;34,745161;28,260645;22,8;null;
2019-11-30;null;46;35,01;28,540667;22,893333;null;
2019-12-31;null;81;33,780645;28,011613;23,248387;null;

