Nome: PAULISTANA
Codigo Estacao: 82882
Latitude: -8.13222221
Longitude: -41.14305555
Altitude: 376
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2016-05-31;null;2,2;34,309677;28,371613;22,432258;7;
2016-06-30;null;,7;33,043333;27,04;20,593333;9,6;
2016-07-31;null;0;32,412903;26,316774;19,709677;10,3;
2016-08-31;null;0;33,629032;27,325806;20,470968;8,3;
2016-09-30;null;3,4;34,906667;29,390667;24,853333;8;
2016-10-31;null;1,9;36,074194;30,309677;24,803226;7,5;
2016-11-30;null;27,1;36,3;30,491333;25,446667;8,6;
2016-12-31;null;110,3;34,941935;29,463871;25,035484;6,6;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;83,3;33,203571;27,716429;23,55;6;
2017-03-31;null;58,5;34,264516;28,141935;23,574194;6,6;
2017-04-30;null;39,2;34,036667;28,549333;23,856667;6,1;
2017-05-31;null;,7;33,8;28,509677;23,683871;7;
2017-06-30;null;0;31,923333;26,606667;21,7;7,5;
2017-07-31;null;,8;30,077419;24,911613;19,912903;8,8;
2017-08-31;null;1,1;32,922581;27,013548;21,158065;8;
2017-09-30;null;0;32,76;26,697333;20,906667;9;
2017-10-31;null;0;35,716129;29,490323;23,148387;8,3;
2017-11-30;null;54,6;35,71;29,83;24,423333;6,5;
2017-12-31;null;32,3;35,522581;29,703226;24,348387;5,8;
2018-01-31;null;61,2;34,225806;28,490323;23,341935;6,3;
2018-02-28;null;138,9;32,035714;26,659286;22,703571;5,5;
2018-03-31;null;114,8;32,112903;26,69871;22,541935;5,8;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;,9;32,351613;26,843226;21,722581;7,5;
2018-06-30;null;0;32,09;26,391333;20,913333;6,8;
2018-07-31;null;0;31,829032;26,200645;20,512903;8;
2018-08-31;null;0;33,390323;27,461935;21,23871;7,5;
2018-09-30;null;0;35,14;29,061333;22,776667;7,5;
2018-10-31;null;54,4;35,596774;29,361481;23,493548;6,6;
2018-11-30;null;25,2;35,573333;30,054;24,4;10;
2018-12-31;null;169,2;31,493548;26,160667;21,506452;6,6;
2019-01-31;null;15,9;34,82963;28,83037;23,214815;5,8;
2019-02-28;null;105,3;33,7875;27,548696;22,791667;6,17328;
2019-03-31;null;120;32,073077;26,442308;21,538462;7,20216;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;32,8;33,666667;27,3592;21,640741;6,17328;
2019-06-30;null;9,3;31,566667;26,010833;20,516;8,23104;
2019-07-31;null;0;31,93913;25,870909;19,807692;8,23104;
2019-08-31;null;0;32,52963;26,339259;19,551852;9,77436;
2019-09-30;null;0;35,256522;28,715652;21,448;8,23104;
2019-10-31;null;25,8;35,811538;29,353846;22,492593;6,17328;
2019-11-30;null;24,4;36,2625;30,402609;25,672;6,17328;
2019-12-31;null;48,3;36,544;30,8464;27,634615;5,65884;

