Nome: MONTE SANTO
Codigo Estacao: 83090
Latitude: -10.44249999
Longitude: -39.33083332
Altitude: 465.84
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2017-03-31;null;42,1;null;null;21,206452;null;
2017-04-30;null;40,4;null;null;20,365517;null;
2017-05-31;null;35,4;null;null;20,051724;null;
2017-06-30;null;45,5;null;null;19,236667;null;
2017-07-31;null;69,6;null;null;17,283871;null;
2017-08-31;null;17,7;null;null;17,932258;null;
2017-09-30;null;98,4;null;null;17,876667;null;
2017-10-31;null;6,8;null;null;19,345161;null;
2017-11-30;null;7,4;null;null;20,776667;null;
2017-12-31;null;16,9;null;null;20,035484;null;
2018-01-31;null;8,3;null;null;21,551613;null;
2018-02-28;null;10,6;null;null;20,467857;null;
2018-03-31;null;37,3;null;null;20,280645;null;
2018-04-30;null;33,1;null;null;19,343333;null;
2018-05-31;null;47,6;null;null;18,964516;null;
2018-06-30;null;36,7;null;null;16,983333;null;
2018-07-31;null;14,8;null;null;18,554839;null;
2018-08-31;null;22,2;null;null;18,91;null;
2018-09-30;null;8,1;null;null;19,3;null;
2018-10-31;null;20,4;null;null;19,56129;null;
2018-11-30;null;13,4;null;null;19,966667;null;
2018-12-31;null;92,8;null;null;19,864516;null;
2019-01-31;null;28,5;null;null;20,658065;null;
2019-02-28;null;45,8;null;null;21,203571;null;
2019-03-31;null;77,7;null;null;20,993548;null;
2019-04-30;null;27,2;null;null;20,775862;null;
2019-05-31;null;6,7;null;null;20,045161;null;
2019-06-30;null;91,8;null;null;18,776667;null;
2019-07-31;null;72,1;null;null;17,948387;null;
2019-08-31;null;29,3;null;null;18,167742;null;
2019-09-30;null;12,3;null;null;18,963333;null;
2019-10-31;null;5,9;null;null;20,003226;null;
2019-11-30;null;124,4;null;null;20,52;null;
2019-12-31;null;17,8;null;null;20,303226;null;

